INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Grant,Delpit,5,22,75,213,DB,88,37,69,66,35,8,14,11,53,59,23,91,76,87,71,85,84,0,1,1,1,22,78,165,100
26,Troy,Hill,5,23,71,180,DB,87,49,67,61,25,6,15,11,50,51,25,91,82,91,77,45,89,1,0,0,0,30,74,175,83
27,Greedy,Williams,5,26,74,185,DB,93,52,63,64,28,10,20,17,48,56,35,87,70,87,74,52,89,1,1,0,0,23,93,216,99
28,Cody,Parkey,1,2,72,190,K,61,16,45,22,14,22,94,74,15,19,39,85,59,64,17,10,90,0,1,0,0,29,80,182,58
29,Jamie,Gillan,1,7,73,207,P,76,25,40,22,17,30,93,83,28,53,51,84,63,71,15,64,87,0,0,0,0,24,85,57,71
30,Case,Keenum,1,5,73,215,QB,78,51,61,17,18,79,22,24,22,14,83,74,71,73,11,12,85,1,0,1,0,33,69,61,99
31,Kyle,Lauletta,4,17,74,222,QB,79,61,68,23,14,73,18,14,20,25,82,74,50,83,13,16,87,0,1,0,0,26,89,332,54
32,D'Ernest,Johnson,5,30,70,208,RB,87,76,84,56,29,17,25,25,11,31,30,81,71,83,17,20,87,1,1,0,0,25,91,144,61
33,Demetric,Felton,5,25,69,189,RB,89,74,89,64,35,29,16,10,36,40,38,87,63,86,22,36,89,0,0,0,1,23,82,315,66
34,Ryan,Switzer,5,15,68,185,WR,88,71,66,78,31,43,21,20,32,33,57,84,63,92,21,29,92,1,0,1,0,26,86,218,74
35,Anthony,Schwartz,5,10,72,186,WR,97,70,67,75,24,12,18,14,28,28,21,81,65,86,22,26,87,0,1,0,0,20,74,27,98
36,David,Njoku,1,85,76,246,TE,85,77,78,81,59,10,15,19,42,36,13,88,74,84,24,15,87,0,0,0,0,25,92,178,70
37,Greg,Senat,5,70,78,305,OL,60,27,30,31,68,8,18,12,17,22,21,86,58,70,13,24,90,0,0,0,0,26,89,213,90
38,Michael,Dunn,5,68,77,307,OL,63,8,20,18,69,7,25,25,20,35,24,82,66,59,13,20,86,0,0,1,0,27,88,40,75
39,Nick,Harris,5,53,73,302,OL,69,5,20,18,72,7,20,16,20,30,23,85,79,66,13,29,87,0,1,0,1,22,91,225,100
40,Colby,Gossett,5,72,77,331,OL,66,25,24,19,71,7,17,10,23,29,19,87,60,64,10,30,91,1,0,0,1,26,96,12,99
41,Chris,Hubbard,3,74,76,295,OL,68,6,45,23,72,6,25,25,20,34,30,86,76,66,13,20,91,0,1,0,1,30,78,170,74
42,Porter,Gustin,1,94,77,257,DL,83,28,40,45,45,6,19,14,72,82,25,77,58,82,28,80,82,0,0,0,0,24,70,168,89
43,Tommy,Togiai,1,93,74,300,DL,72,17,26,17,47,7,17,17,71,81,23,73,53,73,15,83,89,1,0,0,0,21,68,77,52
44,Takkarist,McKinley,5,55,74,260,DL,84,30,46,34,45,8,24,19,65,77,15,74,68,86,45,78,87,1,0,0,0,25,86,10,66
45,Sione,Takitaki,5,44,73,238,LB,85,45,62,57,50,7,17,15,76,78,19,83,66,80,54,84,87,0,0,0,0,25,68,284,80
46,Mack,Wilson,5,51,73,233,LB,84,33,57,63,47,34,15,14,69,77,52,89,66,81,60,85,86,0,0,1,0,23,95,74,80
47,M.J.,Stewart Jr,5,36,71,200,DB,86,56,63,64,35,6,10,11,54,66,25,92,63,87,69,75,93,1,0,0,0,25,83,49,76
48,Ronnie,Harrison Jr,5,33,75,214,DB,86,44,69,61,36,8,14,11,61,74,23,91,82,84,77,89,87,0,0,0,1,24,77,332,51
49,Sheldrick,Redwine,5,29,72,196,DB,90,43,62,58,34,8,22,15,58,69,35,87,69,86,69,81,88,0,1,0,1,24,83,171,82
50,Andy,Janovich,3,31,73,238,FB,77,48,79,57,63,10,20,21,41,57,28,84,83,73,23,58,86,0,0,0,1,28,85,111,61
51,Harrison,Bryant,5,88,77,243,TE,82,66,73,78,60,12,20,18,50,47,34,85,67,78,27,47,89,0,0,0,0,23,68,317,52
52,Jordan,Elliott,5,96,76,302,DL,72,14,28,23,46,7,13,10,70,80,23,76,69,65,19,77,89,1,0,0,0,23,86,219,95
