INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
32,Demetric,Felton Jr,5,25,69,189,RB,89,75,89,64,35,29,16,10,36,40,38,87,66,87,22,36,89,1,1,0,0,23,91,144,61
33,Ja'Marcus,Bradley,5,84,72,198,WR,89,74,65,79,24,44,21,19,27,24,47,85,49,90,25,22,88,0,0,0,1,24,82,315,66
34,David,Njoku,5,85,76,246,TE,86,77,81,82,59,10,15,19,42,36,13,88,76,84,24,15,87,1,0,1,0,25,86,218,74
35,James,Hudson III,5,66,76,302,OL,61,15,35,28,72,7,23,16,45,48,24,82,61,51,13,56,90,0,1,0,0,22,74,27,98
36,Drew,Forbes,1,79,77,308,OL,74,30,35,26,70,7,32,28,46,46,18,83,65,68,13,48,84,0,0,0,0,24,92,178,70
37,Nick,Harris,5,53,73,302,OL,69,5,20,18,72,7,20,16,20,30,23,85,79,66,13,29,87,0,0,0,0,22,89,213,90
38,Hjalte,Froholdt,5,72,77,310,OL,66,14,30,32,69,6,30,20,42,44,10,83,63,70,11,30,89,0,0,1,0,25,88,40,75
39,Chris,Hubbard,5,74,76,295,OL,68,6,45,23,72,6,25,25,20,34,30,86,76,66,13,20,89,0,1,0,1,30,91,225,100
40,Ifeadi,Odenigbo,5,57,75,258,DL,81,10,30,21,45,6,15,24,68,77,28,75,70,73,39,82,88,1,0,0,1,27,96,12,99
41,Tommy,Togiai,3,93,74,300,DL,72,17,26,17,47,7,17,17,71,81,23,73,53,73,15,83,89,0,1,0,1,21,78,170,74
42,Takkarist,McKinley,1,55,74,260,DL,84,30,46,34,45,8,24,19,69,79,15,74,68,86,45,78,87,0,0,0,0,25,70,168,89
43,Tony,Fields II,1,42,73,222,LB,84,31,59,56,44,7,19,19,62,75,25,86,71,79,54,84,91,1,0,0,0,22,68,77,52
44,Jacob,Phillips,5,50,75,229,LB,84,31,47,51,48,7,20,20,71,84,24,86,64,72,54,80,89,1,0,0,0,22,86,10,66
45,Mack,Wilson Sr,5,51,73,233,LB,84,33,57,63,47,34,15,14,69,78,52,89,68,81,60,85,86,0,0,0,0,23,68,284,80
46,M.J.,Stewart Jr,5,36,71,200,DB,86,56,63,64,35,6,10,11,54,66,25,92,63,87,69,75,89,0,0,1,0,25,95,74,80
47,Grant,Delpit,5,22,75,213,DB,88,37,69,66,35,8,14,11,54,59,23,91,76,87,73,85,84,1,0,0,0,22,83,49,76
48,Richard,LeCounte III,5,39,71,196,DB,81,49,62,66,37,35,21,17,53,58,42,90,73,80,65,79,85,0,0,0,1,22,77,332,51
49,Andy,Janovich,5,31,73,238,FB,77,48,79,56,63,10,20,21,41,57,28,84,83,73,23,58,85,0,1,0,1,28,83,171,82
50,Harrison,Bryant,3,88,77,243,TE,82,66,73,78,60,12,20,18,50,47,34,85,66,78,27,47,89,0,0,0,1,23,85,111,61
51,Jordan,Elliott,5,96,76,302,DL,72,14,28,23,46,7,13,10,70,80,23,76,69,65,19,77,89,0,0,0,0,23,68,317,52
52,Sheldon,Day,5,92,73,285,DL,69,13,37,29,47,6,17,17,60,78,23,76,72,72,37,81,89,1,0,0,0,27,86,219,95
