INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
19,Anthony,Walker Jr,1,5,73,235,LB,83,29,61,63,46,6,14,22,72,87,24,90,82,79,60,77,92,0,0,0,1,27,93,76,66
20,Deion,Jones,5,54,73,222,LB,90,14,56,59,47,6,19,19,68,79,25,86,78,86,70,84,87,1,0,1,0,27,80,241,88
21,Jeremiah,Owusu-Koramoah,5,28,74,221,LB,89,48,57,58,45,37,18,17,66,76,43,88,85,88,71,85,89,1,0,0,0,22,90,216,50
22,Denzel,Ward,5,21,71,190,DB,94,60,66,62,34,10,18,13,50,62,31,96,86,95,92,72,88,0,0,0,0,25,84,169,55
23,John,Johnson III,5,43,72,209,DB,85,46,66,66,36,6,24,19,58,66,26,92,80,91,78,85,92,0,0,1,0,26,76,204,76
24,Ronnie,Harrison Jr,5,33,75,214,DB,86,44,69,61,36,8,14,11,61,74,23,89,73,84,73,89,87,0,0,1,0,25,95,105,88
25,Greg,Newsome II,5,20,72,192,DB,93,53,61,59,35,7,19,12,50,58,22,93,78,92,82,64,86,0,1,1,1,22,78,165,100
26,Greedy,Williams,5,26,74,185,DB,93,52,63,65,28,10,20,17,48,54,35,91,74,87,74,52,87,1,0,0,0,24,74,175,83
27,Martin,Emerson,5,23,74,203,DB,89,52,60,52,34,12,19,13,45,61,26,88,72,87,74,59,93,1,1,0,0,21,93,216,99
28,Cade,York,1,3,73,206,K,77,16,30,16,11,21,97,75,13,25,26,80,58,60,10,12,90,0,1,0,0,21,80,182,58
29,Corey,Bojorquez,1,13,72,208,P,70,10,33,15,17,22,96,82,24,28,34,86,65,63,14,15,87,0,0,0,0,26,85,57,71
30,Jacoby,Brissett,1,7,76,235,QB,79,70,65,22,17,81,21,20,21,39,92,91,72,79,15,11,91,1,0,1,0,29,69,61,99
31,Kellen,Mond,4,8,75,212,QB,85,68,59,22,20,74,20,16,28,28,88,87,59,86,16,12,93,0,1,0,0,23,89,332,54
32,Joshua,Dobbs,5,15,75,216,QB,83,70,56,44,22,74,20,15,27,33,84,75,58,85,21,39,84,1,1,0,0,27,91,144,61
33,D'Ernest,Johnson,5,30,70,208,RB,87,81,88,56,30,17,25,25,11,31,30,83,76,85,17,20,92,0,0,0,1,26,82,315,66
34,Demetric,Felton Jr,5,25,69,189,RB,89,74,89,64,35,29,16,10,36,40,38,85,66,87,22,36,89,1,0,1,0,24,86,218,74
35,Jerome,Ford,5,34,71,211,RB,90,78,81,59,39,18,19,15,36,39,25,83,69,82,20,38,88,0,1,0,0,22,74,27,98
36,Michael,Woods II,1,12,74,203,WR,88,68,71,78,29,10,19,16,26,27,27,81,63,81,13,23,89,0,0,0,0,22,92,178,70
37,Pharaoh,Brown,5,84,78,262,TE,77,66,74,78,62,10,24,19,26,35,25,86,73,75,14,39,86,0,0,0,0,28,89,213,90
38,Harrison,Bryant,5,88,77,230,TE,82,66,73,77,60,12,20,18,50,47,34,84,71,78,27,47,89,0,0,1,0,24,88,40,75
39,James,Hudson III,5,66,76,313,OL,61,15,35,28,73,7,23,16,45,48,24,83,74,51,13,56,90,0,1,0,1,23,91,225,100
40,Drew,Forbes,5,70,77,308,OL,74,30,35,26,70,7,32,28,46,46,18,78,65,66,13,48,79,1,0,0,1,25,96,12,99
41,Nick,Harris,3,53,73,293,OL,69,5,20,18,73,7,20,16,20,30,23,81,79,63,13,29,84,0,1,0,1,23,78,170,74
42,Hjalte,Froholdt,1,72,77,310,OL,66,14,30,32,70,6,30,20,42,44,10,79,69,68,11,30,89,0,0,0,0,26,70,168,89
43,Chris,Hubbard,1,74,76,295,OL,68,6,45,22,72,6,25,25,20,34,30,82,77,63,13,20,82,1,0,0,0,31,68,77,52
44,Stephen,Weatherly,5,91,77,265,DL,81,32,42,25,45,6,20,20,64,80,20,82,71,77,40,79,85,1,0,0,0,28,86,10,66
45,Chase,Winovich,5,69,75,250,DL,85,34,57,48,47,32,21,16,73,79,51,74,66,83,45,78,84,0,0,0,0,27,68,284,80
46,Tommy,Togiai,5,93,74,300,DL,72,17,26,17,47,7,17,17,71,81,23,73,53,73,15,83,88,0,0,1,0,22,95,74,80
47,Perrion,Winfrey,5,97,76,290,DL,76,25,26,17,46,10,14,13,72,77,20,78,68,59,22,84,90,1,0,0,0,22,83,49,76
48,Isaac,Rochell,5,98,76,280,DL,75,18,28,23,46,11,22,21,71,81,24,74,64,64,28,82,91,0,0,0,1,27,77,332,51
49,Jacob,Phillips,5,50,75,229,LB,84,31,47,51,48,7,20,20,71,82,24,83,64,72,54,80,84,0,1,0,1,23,83,171,82
50,Jordan,Kunaszyk,3,51,75,235,LB,80,22,50,36,45,6,16,12,69,81,26,80,62,76,56,78,87,0,0,0,1,25,85,111,61
51,Tony,Fields II,5,42,73,222,LB,84,31,59,56,44,7,19,19,62,75,25,83,71,79,54,84,89,0,0,0,0,23,68,317,52
52,A.J.,Green III,5,38,74,198,DB,85,39,54,59,27,7,18,17,42,58,27,88,72,81,70,52,90,1,0,0,0,24,86,219,95
