INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
19,Anthony,Walker Jr,1,5,73,235,LB,84,29,61,63,45,6,14,22,71,86,24,90,82,79,61,76,92,0,0,0,1,28,93,76,66
20,Jacob,Phillips,5,50,75,228,LB,84,31,47,51,48,7,20,20,71,82,24,83,64,72,54,80,80,1,0,1,0,24,80,241,88
21,Jeremiah,Owusu-Koramoah,5,6,74,221,LB,89,48,57,58,45,37,18,17,66,76,43,88,83,88,71,85,88,1,0,0,0,23,90,216,50
22,Denzel,Ward,5,21,71,190,DB,94,60,66,63,34,10,18,13,50,54,31,92,89,95,89,72,88,0,0,0,0,26,84,169,55
23,Juan,Thornhill,5,1,72,205,DB,90,58,65,67,36,35,20,17,55,69,52,92,83,84,72,76,94,0,0,1,0,27,76,204,76
24,Grant,Delpit,5,22,75,208,DB,88,37,69,68,35,8,14,11,55,72,23,94,83,87,77,85,86,0,0,1,0,24,95,105,88
25,Greg,Newsome II,5,0,72,192,DB,93,53,61,59,35,7,19,12,50,60,22,95,83,92,84,64,87,0,1,1,1,23,78,165,100
26,Martin,Emerson Jr,5,23,74,201,DB,89,52,60,53,34,12,19,13,45,59,26,90,79,87,79,59,93,1,0,0,0,22,74,175,83
27,Mike,Ford,5,28,72,195,DB,91,55,62,62,33,7,21,15,51,49,29,87,68,93,70,57,85,1,1,0,0,28,93,216,99
28,Dustin,Hopkins,1,7,74,193,K,73,5,40,19,16,24,93,81,10,28,43,88,60,63,15,15,85,0,1,0,0,32,80,182,58
29,Corey,Bojorquez,1,13,72,217,P,70,10,33,15,17,22,95,81,24,28,34,86,64,63,14,15,87,0,0,0,0,27,85,57,71
30,Dorian,Thompson-Robinson,1,17,73,191,QB,87,64,56,64,18,73,23,23,21,27,89,80,40,84,9,21,87,1,0,1,0,23,69,61,99
31,Jerome,Ford,4,34,70,210,RB,91,78,85,59,39,18,19,15,36,39,25,83,74,82,20,38,88,0,1,0,0,23,89,332,54
32,Pierre,Strong Jr,5,20,71,205,RB,92,77,82,53,35,35,22,16,35,38,41,89,64,85,27,36,90,1,1,0,0,24,91,144,61
33,Cedric,Tillman,5,19,75,215,WR,88,73,75,82,35,17,19,15,31,35,22,83,71,79,10,26,87,0,0,0,1,23,82,315,66
34,David,Bell,5,18,73,212,WR,86,76,79,82,26,16,23,22,24,21,25,87,75,79,16,20,90,1,0,1,0,22,86,218,74
35,Michael,Woods II,5,12,73,204,WR,88,68,71,78,29,10,19,16,26,27,27,81,63,81,13,23,89,0,1,0,0,23,74,27,98
36,Jordan,Akins,1,84,76,245,TE,83,71,70,81,58,27,18,12,25,28,45,84,70,73,13,15,87,0,0,0,0,31,92,178,70
37,Harrison,Bryant,5,88,77,230,TE,82,66,73,78,61,12,20,18,50,47,34,85,66,78,27,47,89,0,0,0,0,25,89,213,90
38,James,Hudson III,5,66,77,313,OL,61,15,35,28,73,7,23,16,45,48,24,83,74,51,13,56,90,0,0,1,0,24,88,40,75
39,Luke,Wypler,5,56,75,303,OL,68,25,34,27,70,6,19,15,25,26,20,85,71,63,10,32,92,0,1,0,1,22,91,225,100
40,Nick,Harris,5,53,73,293,OL,69,5,20,18,73,7,20,16,20,30,23,81,79,63,13,29,84,1,0,0,1,24,96,12,99
41,Michael,Dunn,3,68,77,315,OL,63,8,20,18,70,7,25,25,20,35,24,80,68,59,13,20,87,0,1,0,1,29,78,170,74
42,Dawand,Jones,1,79,80,375,OL,61,25,33,18,75,5,9,9,42,40,15,76,63,42,9,55,88,0,0,0,0,22,70,168,89
43,Isaiah,McGuire,1,57,76,271,DL,79,20,35,29,46,6,16,15,69,76,20,76,64,75,35,87,92,1,0,0,0,22,68,77,52
44,Alex,Wright,5,91,77,267,DL,79,30,44,40,46,6,15,15,69,77,15,73,68,70,26,76,88,1,0,0,0,22,86,10,66
45,Maurice,Hurst,5,90,74,290,DL,72,23,31,31,48,6,14,12,73,84,12,74,75,66,27,82,76,0,0,0,0,28,68,284,80
46,Jordan,Elliott,5,96,76,303,DL,72,14,28,23,46,7,13,10,67,80,23,81,73,62,19,77,93,0,0,1,0,25,95,74,80
47,Siaki,Ika,5,62,76,358,DL,59,10,22,18,54,8,28,22,76,73,21,66,70,54,9,80,88,1,0,0,0,22,83,49,76
48,Ogbonnia,Okoronkwo,5,54,74,250,DL,81,39,40,27,46,7,15,10,76,84,19,74,83,79,48,75,85,0,0,0,1,28,77,332,51
49,Matthew,Adams,5,40,72,230,LB,85,23,46,42,44,7,18,14,64,81,23,79,73,79,59,86,88,0,1,0,1,27,83,171,82
50,Jordan,Kunaszyk,3,51,75,235,LB,81,22,50,36,45,6,16,12,69,81,26,80,62,76,56,78,86,0,0,0,1,26,85,111,61
51,Mohamoud,Diabate,5,43,76,225,LB,87,34,47,46,41,7,15,16,66,79,26,83,60,79,43,88,90,0,0,0,0,22,68,317,52
52,Tony,Fields II,5,42,72,222,LB,84,31,59,57,44,7,19,19,62,79,25,83,74,79,57,84,89,1,0,0,0,24,86,219,95
