INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Anthony,Harris,5,41,73,202,DB,87,48,52,68,32,8,22,15,58,70,21,87,86,88,76,80,86,1,1,1,0,28,77,190,76
26,Cameron,Dantzler,5,27,74,188,DB,87,53,56,62,32,37,11,15,48,50,47,90,75,86,73,51,87,0,0,0,0,21,93,85,89
27,Cordrea,Tankersley,5,49,70,191,DB,92,57,68,65,36,16,23,14,52,69,30,92,65,84,64,68,90,1,0,0,1,26,82,198,67
28,Dan,Bailey,1,5,72,190,K,65,15,45,20,14,24,92,75,15,20,45,84,62,64,17,12,81,0,0,1,1,32,84,175,66
29,Britton,Colquitt,1,2,75,210,P,65,5,47,16,11,22,90,82,10,25,42,88,63,60,16,12,91,0,1,0,0,35,84,187,94
30,Jake,Browning,1,3,74,244,QB,80,41,66,33,11,71,61,48,22,19,82,81,54,77,11,15,93,0,1,0,0,24,93,55,86
31,Nate,Stanley,1,7,74,235,QB,77,30,65,23,18,68,53,44,36,40,86,76,62,75,30,36,94,0,1,0,0,23,87,218,81
32,Ameer,Abdullah,5,31,73,230,RB,88,73,79,63,34,19,23,21,30,42,35,84,62,89,14,21,84,1,1,0,1,27,84,81,87
33,Mike,Boone,1,23,74,236,RB,90,74,86,63,37,19,19,12,26,33,35,84,62,86,16,21,79,1,0,0,0,25,92,4,50
34,Dan,Chisena,1,85,78,230,WR,95,62,67,74,37,12,11,11,50,61,30,86,52,89,22,60,87,0,0,1,0,23,93,299,68
35,Irv,Smith Jr,5,84,70,206,TE,86,67,77,80,60,14,18,12,34,34,23,87,74,75,13,22,93,1,0,0,0,22,86,97,82
36,Rashod,Hill,4,69,74,242,OL,62,8,29,18,70,6,18,19,31,36,22,84,77,60,12,41,87,0,0,0,0,28,64,117,87
37,Kyle,Hinton,5,68,77,295,OL,76,5,40,20,66,7,25,25,30,37,30,86,61,61,13,38,89,0,1,0,1,22,81,43,84
38,Brett,Jones,5,61,71,197,OL,68,14,36,19,73,7,20,20,26,41,24,83,73,58,13,47,86,1,1,1,0,29,76,289,55
39,Olisaemeka,Udoh,5,74,71,200,OL,69,9,25,17,68,7,12,11,35,34,18,84,65,66,16,29,89,0,0,1,1,23,75,44,77
40,Jalyn,Holmes,5,90,72,345,DL,78,27,59,41,48,7,10,10,69,80,23,76,66,64,26,82,90,0,0,1,1,24,67,108,67
41,Jaleel,Johnson,1,94,76,289,DL,66,18,32,28,46,6,19,13,69,80,23,74,70,71,24,76,93,1,0,0,0,26,85,53,94
42,D.J.,Wonnum,5,98,71,209,DL,81,22,46,34,45,7,17,15,67,75,18,81,69,78,47,80,90,1,0,0,1,22,91,77,96
43,Todd,Davis,5,40,76,225,LB,77,17,65,36,46,7,22,18,75,80,25,84,65,84,54,78,94,0,1,1,0,28,77,7,50
44,Cameron,Smith,4,59,69,203,LB,83,17,60,40,45,7,20,20,70,83,25,88,61,80,57,79,81,1,1,0,0,23,78,122,76
45,Ryan,Connelly,1,57,75,254,LB,84,41,48,49,44,40,18,13,68,80,51,86,68,81,60,82,88,0,1,1,0,24,99,64,65
46,Harrison,Hand,1,38,77,308,DB,88,47,65,63,36,6,19,16,54,56,23,88,69,84,68,53,86,1,0,0,0,21,94,285,88
47,George,Iloka,1,43,74,315,DB,84,31,66,59,36,14,20,15,57,65,30,88,70,84,70,84,87,0,0,1,0,30,87,11,81
48,Josh,Metellus,5,44,75,258,DB,87,44,62,53,35,13,25,15,62,73,20,87,59,84,61,79,88,1,0,1,1,22,77,190,55
49,Greg,Joseph,5,1,71,235,K,73,20,40,18,12,23,93,69,15,33,29,88,53,64,12,12,85,0,0,0,1,26,89,167,82
50,C.J.,Ham,5,30,77,283,FB,82,63,78,61,59,20,18,12,38,36,32,83,80,82,15,40,90,1,0,1,1,27,95,95,56
51,Troy,Dye,1,45,75,303,LB,85,46,55,54,44,12,15,19,67,76,30,89,72,82,63,77,88,0,1,1,1,23,95,44,94
52,Armon,Watts,4,96,78,313,DL,65,11,30,19,47,7,20,19,70,77,22,77,69,69,25,79,87,0,0,1,1,24,98,257,89
