INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
37,Vederian,Lowe,5,63,77,295,OL,65,13,24,19,69,6,12,11,33,29,19,81,71,57,8,37,92,0,1,0,1,23,81,43,84
38,Austin,Schlottmann,5,65,71,197,OL,72,5,29,25,67,6,20,21,25,35,17,78,65,60,12,15,88,1,1,1,0,26,76,289,55
39,Chris,Reed,5,62,71,200,OL,68,25,32,29,71,6,27,15,32,35,31,84,81,51,11,40,86,0,0,1,1,30,75,44,77
40,Olisaemeka,Udoh,5,74,72,345,OL,70,9,25,17,70,7,12,11,35,34,18,88,72,66,16,29,90,0,0,1,1,25,67,108,67
41,Esezi,Otomewo,1,90,76,289,DL,76,24,29,21,49,6,25,24,74,74,17,72,67,62,21,76,91,1,0,0,0,23,85,53,94
42,Khyiris,Tonga,5,95,71,209,DL,69,21,39,29,51,6,27,28,68,77,23,78,61,57,21,74,88,1,0,0,1,26,91,77,96
43,Ross,Blacklock,5,96,76,225,DL,76,14,38,21,46,6,18,13,66,75,20,77,64,69,22,80,89,0,1,1,0,24,77,7,50
44,D.J.,Wonnum,4,98,69,203,LB,81,22,46,33,45,7,17,15,68,78,18,84,77,77,47,80,91,1,1,0,0,24,78,122,76
45,Luiji,Vilain,1,43,75,254,LB,79,32,38,27,45,11,22,21,64,73,24,74,48,78,39,76,88,0,1,1,0,24,99,64,65
46,Brian,Asamoah II,1,33,77,308,LB,87,28,55,40,46,6,15,12,64,78,23,86,68,83,59,84,90,1,0,0,0,22,94,285,88
47,Troy,Dye,1,45,74,315,LB,85,46,55,54,44,12,15,19,67,76,30,81,72,82,63,77,88,0,0,1,0,25,87,11,81
48,Patrick,Jones II,5,91,75,258,LB,77,23,41,27,45,8,17,12,65,79,18,73,70,72,34,76,89,1,0,1,1,23,77,190,55
49,Kenny,Willekes,5,79,71,235,LB,77,27,52,35,46,8,23,22,66,81,27,74,62,72,32,76,87,0,0,0,1,25,89,167,82
50,Benton,Whitley,5,51,77,283,LB,79,36,45,46,39,6,16,13,64,72,21,74,49,79,37,73,91,1,0,1,1,23,95,95,56
51,Akayleb,Evans,1,21,75,303,DB,90,45,55,51,35,13,14,13,44,62,24,90,69,81,67,66,86,0,1,1,1,23,95,44,94
52,Kris,Boyd,4,29,78,313,DB,91,68,72,56,35,10,19,14,53,59,20,88,70,87,66,55,88,0,0,1,1,25,98,257,89
