INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
22,Patrick,Peterson,5,7,74,196,DB,90,77,67,76,35,41,28,21,45,59,64,93,76,90,76,72,92,0,1,0,1,32,86,115,91
23,Lewis,Cine,5,6,70,189,DB,93,53,64,58,33,7,34,35,59,75,21,91,70,83,68,89,93,0,0,1,0,22,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,80,25,93,89,91,82,93,95,1,0,0,0,33,77,127,70
25,Chandon,Sullivan,5,39,73,202,DB,88,57,60,61,34,7,18,15,49,53,22,91,77,86,77,54,93,1,1,1,0,26,77,190,76
26,Cameron,Dantzler,5,3,74,188,DB,87,53,56,63,32,37,11,15,51,63,47,90,75,86,78,51,88,0,0,0,0,23,93,85,89
27,Andrew,Booth Jr,5,23,70,191,DB,91,54,58,67,36,22,15,18,56,54,31,89,67,90,74,72,84,1,0,0,1,21,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,93,76,15,33,29,88,58,64,12,12,85,0,0,1,1,28,84,175,66
29,Ryan,Wright,1,14,75,210,P,81,29,45,25,12,30,94,70,23,39,45,84,50,64,10,44,90,0,1,0,0,22,84,187,94
30,Nick,Mullens,1,12,74,244,QB,74,49,57,30,23,78,18,13,29,26,84,77,68,72,17,28,85,0,1,0,0,27,93,55,86
31,Alexander,Mattison,1,2,74,235,RB,86,84,93,58,37,15,15,13,28,35,25,89,82,81,18,31,90,0,1,0,0,24,87,218,81
32,Kene,Nwangwu,5,26,73,230,RB,94,75,84,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,1,0,1,24,84,81,87
33,Ty,Chandler,1,32,74,236,RB,93,76,87,60,35,18,22,17,25,32,28,87,65,79,14,26,92,1,0,0,0,24,92,4,50
34,Jalen,Nailor,1,83,78,230,WR,91,69,70,76,32,10,20,15,34,33,26,79,63,87,26,30,83,0,0,1,0,23,93,299,68
35,Blake,Proehl,5,13,70,206,WR,90,67,73,80,23,11,24,24,27,26,24,85,59,82,17,17,84,1,0,0,0,23,86,97,82
36,Johnny,Mundt,4,86,74,242,TE,80,63,71,76,57,6,22,20,26,33,25,81,70,78,19,30,83,0,0,0,0,27,64,117,87
37,Ben,Ellefson,5,82,77,295,TE,77,57,73,77,57,11,19,15,47,46,27,81,58,76,26,44,83,0,1,0,1,26,81,43,84
38,Vederian,Lowe,5,63,71,197,OL,65,13,24,19,69,6,12,11,33,29,19,81,71,57,8,37,92,1,1,1,0,23,76,289,55
39,Austin,Schlottmann,5,65,71,200,OL,72,5,29,25,67,6,20,21,25,35,17,78,65,60,12,15,88,0,0,1,1,26,75,44,77
40,Chris,Reed,5,62,72,345,OL,68,25,32,29,71,6,27,15,32,35,31,84,81,51,11,40,86,0,0,1,1,30,67,108,67
41,Olisaemeka,Udoh,1,74,76,289,OL,70,9,25,17,70,7,12,11,35,34,18,88,72,66,16,29,90,1,0,0,0,25,85,53,94
42,Esezi,Otomewo,5,90,71,209,DL,76,24,29,21,49,6,25,24,74,74,17,72,67,62,21,76,91,1,0,0,1,23,91,77,96
43,Jonathan,Bullard,5,93,76,225,DL,73,12,26,24,45,8,21,19,74,79,22,74,68,72,25,80,88,0,1,1,0,28,77,7,50
44,D.J.,Wonnum,4,98,69,203,LB,81,22,46,33,45,7,17,15,68,78,18,84,77,77,47,80,91,1,1,0,0,24,78,122,76
45,Luiji,Vilain,1,43,75,254,LB,79,32,38,27,45,11,22,21,64,73,24,74,48,78,39,76,88,0,1,1,0,24,99,64,65
46,Brian,Asamoah II,1,33,77,308,LB,87,28,55,40,46,6,15,12,64,78,23,86,68,83,59,84,90,1,0,0,0,22,94,285,88
47,Ryan,Connelly,1,57,74,315,LB,84,41,48,49,44,40,18,13,68,80,51,80,68,81,60,82,86,0,0,1,0,26,87,11,81
48,Troy,Dye,5,45,75,258,LB,85,46,55,54,44,12,15,19,67,76,30,81,72,82,63,77,88,1,0,1,1,25,77,190,55
49,Kenny,Willekes,5,79,71,235,LB,77,27,52,35,46,8,23,22,66,81,27,74,62,72,32,76,87,0,0,0,1,25,89,167,82
50,Patrick,Jones II,5,91,77,283,LB,77,23,41,27,45,8,17,12,64,79,18,73,68,72,34,76,89,1,0,1,1,23,95,95,56
51,Akayleb,Evans,1,21,75,303,DB,90,45,55,51,35,13,14,13,44,62,24,90,69,81,66,66,86,0,1,1,1,23,95,44,94
52,Kris,Boyd,4,29,78,313,DB,91,68,72,56,35,10,19,14,53,59,20,88,70,87,66,55,88,0,0,1,1,25,98,257,89
