INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
19,Jordan,Hicks,4,58,72,232,LB,83,22,63,41,46,6,14,22,70,87,24,93,84,84,68,84,86,1,1,0,0,31,87,255,59
20,Ivan,Pace Jr,5,40,73,230,LB,85,31,53,50,39,6,21,19,66,84,22,86,73,78,60,85,92,1,0,1,1,22,84,102,53
21,D.J.,Wonnum,5,98,72,235,LB,81,22,46,33,45,7,17,15,73,85,18,84,77,77,49,80,91,1,1,0,0,25,95,298,86
22,Byron,Murphy Jr,5,7,74,196,DB,89,56,61,68,29,6,10,11,45,56,25,92,82,91,79,75,91,0,1,0,1,25,86,115,91
23,Camryn,Bynum,5,24,70,189,DB,86,43,59,64,36,6,10,11,53,81,24,90,81,84,72,65,91,0,0,1,0,25,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,72,80,25,93,92,90,81,93,95,1,0,0,0,34,77,127,70
25,Akayleb,Evans,5,21,73,202,DB,90,45,55,51,35,13,14,13,49,60,24,90,74,81,71,66,85,1,1,1,0,24,77,190,76
26,Mekhi,Blackmon,5,5,74,188,DB,90,57,55,65,29,6,11,15,40,58,27,90,73,90,69,64,87,0,0,0,0,24,93,85,89
27,Andrew,Booth Jr,5,23,70,191,DB,91,54,58,67,36,22,15,18,55,54,31,87,64,90,72,72,82,1,0,0,1,22,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,95,73,15,33,29,88,56,64,12,12,85,0,0,1,1,29,84,175,66
29,Ryan,Wright,1,14,75,210,P,81,29,45,25,12,31,94,80,23,39,48,84,57,64,10,44,90,0,1,0,0,23,84,187,94
30,Joshua,Dobbs,1,15,74,244,QB,88,75,57,44,22,80,20,15,27,33,84,75,68,85,21,39,84,0,1,0,0,28,93,55,86
31,Nick,Mullens,1,12,74,235,QB,74,49,57,30,23,76,18,13,29,26,84,77,55,72,17,28,85,0,1,0,0,28,87,218,81
32,Cam,Akers,5,31,73,230,RB,90,80,90,58,39,45,20,20,26,28,56,88,65,91,14,27,85,1,1,0,1,24,84,81,87
33,Kene,Nwangwu,1,26,74,236,RB,94,73,83,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,0,0,0,25,92,4,50
34,Jalen,Nailor,1,83,78,230,WR,91,69,70,76,32,10,20,15,34,34,26,79,67,87,26,30,82,0,0,1,0,24,93,299,68
35,Trishton,Jackson,5,9,70,206,WR,89,71,72,77,27,26,20,18,28,24,37,81,57,87,15,23,85,1,0,0,0,25,86,97,82
36,Josh,Oliver,4,84,74,242,TE,85,59,76,79,65,10,20,15,48,47,24,82,72,78,21,46,87,0,0,0,0,26,64,117,87
37,Johnny,Mundt,5,86,77,295,TE,81,63,71,75,57,6,22,20,26,33,25,81,70,78,19,30,83,0,1,0,1,28,81,43,84
38,Hakeem,Adeniji,5,78,71,197,OL,67,11,40,15,70,7,17,12,30,36,15,84,75,43,13,42,86,1,1,1,0,25,76,289,55
39,Chris,Reed,5,62,71,200,OL,68,25,32,29,71,6,27,15,32,35,31,84,81,51,11,40,86,0,0,1,1,31,75,44,77
40,Austin,Schlottmann,5,65,72,345,OL,71,5,29,25,70,6,20,21,25,35,17,80,74,59,12,15,86,0,0,1,1,27,67,108,67
41,Blake,Brandel,1,64,76,289,OL,62,5,29,15,71,5,37,27,15,29,25,79,75,53,13,35,88,1,0,0,0,26,85,53,94
42,David,Quessenberry,5,76,71,209,OL,65,9,64,57,74,6,22,21,39,41,30,93,83,63,14,20,92,1,0,0,1,33,91,77,96
43,Jonathan,Bullard,5,90,76,225,DL,72,12,26,24,45,8,21,19,74,86,22,74,69,71,25,80,87,0,1,1,0,29,77,7,50
44,James,Lynch,4,92,69,203,DL,72,18,42,30,47,10,71,56,72,78,23,75,66,71,29,82,85,1,1,0,0,24,78,122,76
45,Patrick,Jones II,1,91,75,254,LB,77,23,41,27,45,8,17,12,66,77,18,78,72,72,34,76,89,0,1,1,0,24,99,64,65
46,Brian,Asamoah II,1,33,77,308,LB,87,28,55,40,46,6,15,12,64,77,23,85,71,83,65,85,90,1,0,0,0,23,94,285,88
47,Nick,Vigil,1,59,74,315,LB,81,16,40,37,45,6,23,26,72,82,23,86,74,82,53,78,91,0,0,1,0,30,87,11,81
48,Troy,Dye,5,45,75,258,LB,85,46,55,54,44,12,15,19,67,76,30,81,72,82,63,77,88,1,0,1,1,26,77,190,55
49,Marcus,Davenport,5,0,71,235,LB,84,30,31,19,45,8,18,16,75,79,23,77,76,76,38,78,84,0,0,0,1,26,89,167,82
50,Andre,Carter II,5,55,77,283,LB,75,49,57,60,44,7,14,16,61,78,22,74,57,84,37,84,87,1,0,1,1,23,95,95,56
51,NaJee,Thompson,1,11,75,303,DB,86,64,62,61,30,7,18,15,44,58,21,83,57,78,63,67,92,0,1,1,1,23,95,44,94
52,Lewis,Cine,4,6,78,313,DB,92,53,64,58,33,7,34,35,59,74,21,88,60,83,68,89,86,0,0,1,1,23,98,257,89
