INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Everson,Griffen,5,97,74,246,DL,80,26,36,31,46,8,15,14,77,81,16,84,84,77,28,80,89,0,1,0,1,33,95,325,66
18,Anthony,Barr,5,55,77,255,LB,86,40,70,54,47,8,30,30,75,86,35,89,81,88,64,86,85,1,0,0,0,29,87,176,71
19,Eric,Kendricks,4,54,72,232,LB,84,27,60,62,46,6,19,14,82,89,24,92,95,82,79,85,83,1,1,0,0,29,87,255,59
20,Troy,Dye,5,45,73,230,LB,85,46,55,54,44,12,15,19,67,76,30,89,72,82,63,77,88,1,0,1,1,24,84,102,53
21,Nick,Vigil,5,59,72,235,LB,81,16,40,37,45,6,23,26,72,81,23,81,74,83,56,79,90,1,1,0,0,28,95,298,86
22,Mackensie,Alexander,5,24,74,196,DB,89,55,57,56,27,7,18,17,60,64,27,90,81,86,78,60,88,0,1,0,1,27,86,115,91
23,Patrick,Peterson,5,7,70,189,DB,91,85,67,77,35,41,28,21,45,57,64,97,74,91,76,72,93,0,0,1,0,31,92,45,94
24,Harrison,Smith,3,22,74,214,DB,87,39,66,71,37,12,25,20,73,80,25,91,87,92,83,93,95,1,0,0,0,32,77,127,70
25,Xavier,Woods,5,23,73,202,DB,89,54,71,72,37,8,17,19,57,71,21,89,75,90,73,87,93,1,1,1,0,26,77,190,76
26,Bashaud,Breeland,5,21,74,188,DB,88,44,59,59,34,6,22,17,48,59,20,93,77,85,75,68,89,0,0,0,0,29,93,85,89
27,Cameron,Dantzler,5,27,70,191,DB,87,53,56,62,32,37,11,15,48,51,47,90,75,86,74,51,87,1,0,0,1,22,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,93,69,15,33,29,88,53,64,12,12,85,0,0,1,1,27,84,175,66
29,Jordan,Berry,1,3,75,210,P,72,11,35,18,22,20,91,78,25,27,40,90,65,59,12,19,88,0,1,0,0,30,84,187,94
30,Kellen,Mond,1,11,74,244,QB,85,68,59,22,20,75,20,16,28,28,88,87,68,86,16,12,93,0,1,0,0,22,93,55,86
31,Sean,Mannion,1,14,74,235,QB,66,37,52,14,13,69,15,11,18,22,83,67,63,72,8,10,89,0,1,0,0,29,87,218,81
32,Kene,Nwangwu,5,26,73,230,RB,94,75,84,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,1,0,1,23,84,81,87
33,Ihmir,Smith-Marsette,1,15,74,236,WR,90,71,72,76,25,38,18,12,38,45,63,81,66,83,28,38,89,1,0,0,0,22,92,4,50
34,Dan,Chisena,1,85,78,230,WR,95,62,67,74,37,12,11,11,50,61,30,86,52,89,22,60,86,0,0,1,0,24,93,299,68
35,Tyler,Conklin,5,83,70,206,TE,79,69,76,80,58,13,19,17,24,28,30,82,75,80,16,27,84,1,0,0,0,26,86,97,82
36,Rashod,Hill,4,69,74,242,OL,61,8,29,18,70,6,18,19,31,36,22,84,77,59,12,41,87,0,0,0,0,29,64,117,87
37,Mason,Cole,5,52,77,295,OL,64,8,28,19,72,6,19,16,26,26,17,86,77,59,9,20,93,0,1,0,1,25,81,43,84
38,Wyatt,Davis,5,51,71,197,OL,65,21,34,19,70,9,12,13,19,31,31,83,61,67,9,31,92,1,1,1,0,22,76,289,55
39,Blake,Brandel,5,64,71,200,OL,62,5,29,15,66,5,37,27,15,29,25,83,65,53,13,35,90,0,0,1,1,24,75,44,77
40,Patrick,Jones II,5,93,72,345,DL,77,23,41,27,45,8,17,12,64,79,18,79,65,74,31,76,92,0,0,1,1,22,67,108,67
41,Sheldon,Richardson,1,90,76,289,DL,69,10,60,38,50,6,25,23,75,88,28,81,82,72,39,86,89,1,0,0,0,30,85,53,94
42,D.J.,Wonnum,5,98,71,209,DL,81,22,46,34,45,7,17,15,67,75,18,81,69,78,47,80,90,1,0,0,1,23,91,77,96
43,Ryan,Connelly,5,57,76,225,LB,84,41,48,49,44,40,18,13,68,80,51,86,68,81,60,82,88,0,1,1,0,25,77,7,50
44,Chazz,Surratt,4,41,69,203,LB,86,41,66,42,43,56,21,20,63,75,67,89,66,82,59,85,89,1,1,0,0,24,78,122,76
45,Harrison,Hand,1,20,75,254,DB,88,47,65,63,36,6,19,16,54,56,23,88,69,84,68,53,86,0,1,1,0,22,99,64,65
46,Josh,Metellus,1,44,77,308,DB,87,44,62,53,35,13,25,15,62,73,20,87,59,84,61,79,88,1,0,0,0,23,94,285,88
47,Camryn,Bynum,1,43,74,315,DB,86,43,59,59,36,6,10,11,53,64,24,90,71,84,61,64,92,0,0,1,0,23,87,11,81
48,C.J.,Ham,5,30,75,258,FB,81,63,78,56,61,20,18,12,38,36,32,83,81,81,15,40,90,1,0,1,1,28,77,190,55
49,Chris,Herndon IV,5,89,71,235,TE,80,65,71,79,58,13,19,14,31,34,30,81,69,75,16,26,88,0,0,0,1,25,89,167,82
50,Armon,Watts,5,96,77,283,DL,65,11,30,19,47,7,20,19,71,81,22,77,69,69,25,79,87,1,0,1,1,25,95,95,56
51,James,Lynch,1,92,75,303,DL,72,18,42,30,47,10,71,56,69,78,23,78,66,72,29,82,89,0,1,1,1,22,95,44,94
52,Kris,Boyd,4,29,78,313,DB,91,68,73,56,35,10,19,14,53,61,20,89,60,87,65,55,88,0,0,1,1,24,98,257,89
