INDEX,FIRST,LAST,SKIN,NUMBER,Height,Weight,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
25,Cameron,Dantzler Sr,5,3,73,202,DB,87,53,56,63,32,37,11,15,51,65,47,90,79,86,79,51,87,1,1,1,0,23,77,190,76
26,Andrew,Booth Jr,5,23,74,188,DB,91,54,58,67,36,22,15,18,56,54,31,89,67,90,74,72,82,0,0,0,0,21,93,85,89
27,Chandon,Sullivan,5,39,70,191,DB,88,57,60,61,34,7,18,15,48,54,22,91,77,86,72,54,93,1,0,0,1,26,82,198,67
28,Greg,Joseph,1,1,72,190,K,73,20,40,18,12,23,95,74,15,33,29,88,58,64,12,12,85,0,0,1,1,28,84,175,66
29,Ryan,Wright,1,14,75,210,P,81,29,45,25,12,31,94,78,23,39,48,84,55,64,10,44,90,0,1,0,0,22,84,187,94
30,Nick,Mullens,1,12,74,244,QB,74,49,57,30,23,77,18,13,29,26,84,77,60,72,17,28,85,0,1,0,0,27,93,55,86
31,Alexander,Mattison,1,2,74,235,RB,86,82,94,57,37,15,15,13,28,35,25,89,79,81,18,31,90,0,1,0,0,24,87,218,81
32,Kene,Nwangwu,5,26,73,230,RB,94,75,84,48,30,16,17,15,25,29,31,82,65,88,14,21,88,1,1,0,1,24,84,81,87
33,Jalen,Nailor,1,83,74,236,WR,91,69,70,76,32,10,20,15,34,34,26,79,65,87,26,30,83,1,0,0,0,23,92,4,50
34,Irv,Smith Jr,1,84,78,230,TE,86,67,76,80,60,14,18,12,34,34,23,87,77,75,13,40,83,0,0,1,0,24,93,299,68
35,Johnny,Mundt,5,86,70,206,TE,80,63,71,75,57,6,22,20,26,33,25,81,71,78,19,30,83,1,0,0,0,27,86,97,82
36,Vederian,Lowe,4,63,74,242,OL,65,13,24,19,69,6,12,11,33,29,19,81,71,57,8,37,92,0,0,0,0,23,64,117,87
37,Greg,Mancz,5,69,77,295,OL,67,5,22,18,69,7,21,22,18,25,15,84,66,58,19,24,85,0,1,0,1,30,81,43,84
38,Chris,Reed,5,62,71,197,OL,68,25,32,29,71,6,27,15,32,35,31,84,81,51,11,40,86,1,1,1,0,30,76,289,55
39,Olisaemeka,Udoh,5,74,71,200,OL,70,9,25,17,70,7,12,11,35,34,18,88,72,66,16,29,90,0,0,1,1,25,75,44,77
40,Khyiris,Tonga,5,95,72,345,DL,69,21,39,29,51,6,27,28,72,76,23,78,66,57,21,74,88,0,0,1,1,26,67,108,67
41,Ross,Blacklock,1,96,76,289,DL,76,14,38,21,46,6,18,13,66,75,20,77,64,69,22,80,89,1,0,0,0,24,85,53,94
42,Esezi,Otomewo,5,90,71,209,DL,76,24,29,21,49,6,25,24,74,74,17,72,67,62,21,76,91,1,0,0,1,23,91,77,96
43,D.J.,Wonnum,5,98,76,225,LB,81,22,46,33,45,7,17,15,68,81,18,84,77,77,47,80,91,0,1,1,0,24,77,7,50
44,Luiji,Vilain,4,43,69,203,LB,79,32,38,27,45,11,22,21,64,73,24,74,48,78,39,76,88,1,1,0,0,24,78,122,76
45,Brian,Asamoah II,1,33,75,254,LB,87,28,55,40,46,6,15,12,64,78,23,86,68,83,59,84,90,0,1,1,0,22,99,64,65
46,Troy,Dye,1,45,77,308,LB,85,46,55,54,44,12,15,19,67,76,30,81,72,82,63,77,88,1,0,0,0,25,94,285,88
47,Patrick,Jones II,1,91,74,315,LB,77,23,41,27,45,8,17,12,65,80,18,73,70,72,34,76,89,0,0,1,0,23,87,11,81
48,Kenny,Willekes,5,79,75,258,LB,77,27,52,35,46,8,23,22,66,81,27,74,62,72,32,76,87,1,0,1,1,25,77,190,55
49,William,Kwenkeu,5,47,71,235,LB,86,45,55,42,40,16,37,32,60,75,21,79,49,84,50,80,91,0,0,0,1,25,89,167,82
50,Duke,Shelley,5,20,77,283,DB,89,60,60,61,34,7,14,13,53,61,35,90,73,84,71,61,83,1,0,1,1,25,95,95,56
51,Akayleb,Evans,1,21,75,303,DB,90,45,55,51,35,13,14,13,44,63,24,90,69,81,66,66,85,0,1,1,1,23,95,44,94
52,Kris,Boyd,4,29,78,313,DB,91,68,72,56,35,10,19,14,53,59,20,88,70,87,66,55,88,0,0,1,1,25,98,257,89
