INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
11,Ben,Jones,5,60,75,308,OL,58,5,39,18,81,6,11,15,33,40,12,90,90,61,11,12,92,1,0,1,1,32,88,269,51
12,Nate,Davis,1,64,75,316,OL,65,7,40,15,78,7,24,21,37,45,30,82,86,70,13,35,87,0,1,0,0,24,93,255,98
13,David,Quessenberry,1,72,77,307,OL,64,9,64,60,77,6,22,21,39,41,30,79,80,68,14,20,95,0,0,0,1,31,84,110,63
14,Denico,Autry,5,96,77,285,DL,69,10,45,21,45,8,17,11,76,82,14,76,89,69,26,73,88,1,1,1,0,31,87,131,64
15,Teair,Tart,5,93,74,304,DL,71,10,40,17,47,8,17,13,72,77,29,73,69,65,17,80,85,0,0,0,0,24,73,179,100
16,Kyle,Peko,3,95,73,305,DL,67,17,28,18,47,6,23,19,63,76,24,73,53,72,22,73,85,0,0,1,1,28,94,164,78
17,Jeffery,Simmons,5,98,76,301,DL,73,16,29,22,46,6,15,16,87,83,20,78,94,75,34,88,84,0,1,1,1,24,84,187,90
18,Bud,Dupree,5,48,76,269,LB,86,15,50,41,46,7,25,20,74,80,33,86,76,77,50,88,85,1,0,0,1,28,73,63,92
19,Rashaan,Evans,5,54,74,232,LB,84,22,51,51,48,6,22,24,81,89,25,88,82,85,59,96,88,1,0,1,1,25,84,325,70
20,Jayon,Brown,5,55,72,226,LB,86,36,58,53,44,7,20,20,72,84,25,87,89,81,72,77,90,0,0,0,1,26,86,142,83
21,Harold,Landry III,5,58,74,252,LB,84,36,47,50,46,7,18,14,78,85,23,88,85,86,54,82,88,1,1,0,1,25,84,264,56
22,Janoris,Jenkins,5,20,70,190,DB,88,70,54,70,29,7,12,10,52,60,12,94,78,91,78,50,89,1,0,0,0,32,90,128,76
23,Caleb,Farley,5,3,74,207,DB,95,68,66,68,33,36,43,33,49,48,51,90,69,93,71,54,79,1,0,1,1,22,95,117,80
24,Amani,Hooker,5,37,71,210,DB,88,55,65,66,36,26,55,44,55,72,42,89,76,90,73,76,85,1,0,0,1,23,68,196,85
25,Kevin,Byard,5,31,71,212,DB,89,55,78,65,29,27,20,19,66,79,44,90,92,90,84,79,90,1,0,0,0,28,82,239,94
26,Kristian,Fulton,5,26,72,197,DB,90,49,56,56,32,6,10,11,51,52,24,90,80,87,77,52,88,0,0,0,0,22,82,287,57
27,Buster,Skrine,5,38,69,192,DB,89,67,58,55,34,7,15,16,63,67,10,91,70,93,72,41,89,0,0,0,0,32,98,104,89
28,Randy,Bullock,1,14,69,206,K,68,15,50,19,14,22,94,76,35,25,45,85,57,63,17,32,87,0,0,0,0,31,80,203,66
29,Brett,Kern,1,6,74,214,P,65,5,45,22,16,20,92,95,10,20,47,75,73,72,17,12,87,0,1,1,1,35,82,209,62
30,Logan,Woodside,5,5,73,213,QB,78,40,63,17,16,72,18,13,21,30,77,74,63,80,14,26,89,1,1,1,0,26,93,182,67
31,Darrynton,Evans,5,32,70,203,RB,92,72,89,55,31,31,17,14,36,38,40,81,60,91,33,34,84,1,0,0,0,23,76,91,75
32,D'Onta,Foreman,5,7,73,233,RB,89,74,83,50,44,15,19,17,32,36,27,79,61,82,25,38,84,0,0,0,0,25,81,154,97
33,Dontrell,Hilliard,1,40,71,202,RB,92,74,83,50,34,18,17,14,34,39,34,82,61,87,16,32,88,0,0,0,0,26,85,292,66
34,Jeremy,McNichols,5,28,69,205,RB,89,70,81,58,35,24,11,21,25,25,30,78,67,84,12,20,89,1,0,1,1,25,93,96,98
35,Tory,Carter,5,44,72,229,RB,76,55,69,58,54,8,20,20,48,54,26,82,60,77,20,62,91,0,0,0,0,22,95,43,66
36,Cameron,Batson,1,13,68,175,WR,93,67,68,75,23,12,17,18,30,35,31,80,67,91,18,15,85,1,0,0,1,25,95,188,80
37,Dez,Fitzpatrick,1,10,74,208,WR,89,72,70,79,28,14,46,40,29,29,28,85,68,84,17,20,91,0,0,1,0,23,70,155,62
38,Racey,McMath,1,81,75,217,WR,92,72,73,76,30,12,22,16,34,35,27,79,64,79,15,29,88,0,0,0,1,22,86,13,55
39,MyCole,Pruitt,5,85,74,245,TE,84,60,72,77,60,10,30,30,40,40,35,74,70,76,17,12,84,1,1,0,0,29,83,181,74
40,Geoff,Swaim,5,87,76,260,TE,81,47,73,77,60,10,22,22,51,35,35,77,70,74,19,12,80,1,1,0,1,27,76,93,65
41,Aaron,Brewer,5,62,73,274,OL,69,12,22,22,69,7,14,12,18,31,12,83,75,67,16,15,86,0,0,1,0,23,80,267,69
42,Corey,Levin,5,61,76,307,OL,66,12,22,22,68,6,21,23,28,32,16,81,63,65,17,36,89,0,0,0,0,27,90,293,52
43,Dillon,Radunz,5,75,78,299,OL,67,8,29,22,73,7,18,18,32,31,19,85,67,74,14,35,86,0,1,0,1,23,75,307,78
44,Kendall,Lamm,5,71,77,310,OL,61,7,36,30,72,6,16,11,35,42,13,84,76,70,12,38,93,1,0,1,1,29,85,181,98
45,Larrell,Murchison,5,91,74,297,DL,71,34,58,23,51,6,17,17,69,75,23,75,64,58,19,78,86,1,1,0,1,24,87,259,77
46,Trevon,Coley,5,97,73,300,DL,72,10,27,25,52,6,20,20,69,79,33,79,60,80,27,77,86,0,0,0,1,27,85,15,55
47,Naquan,Jones,5,90,75,313,DL,57,19,42,26,49,6,15,15,68,78,19,69,60,51,12,75,87,0,0,0,0,23,82,15,96
48,Derick,Roberson,5,50,75,250,LB,81,15,49,40,44,6,37,16,66,78,30,78,65,81,44,79,85,0,0,0,0,25,77,186,79
49,Joseph,Jones,3,42,72,240,LB,86,27,57,48,44,6,10,16,66,76,36,86,60,88,58,75,89,0,0,1,0,27,84,121,94
50,Rashad,Weaver,5,99,76,259,LB,76,24,47,40,45,6,15,17,65,74,24,75,65,78,37,77,86,1,0,0,0,23,88,37,62
51,David,Long Jr,5,51,71,227,LB,84,22,65,50,47,6,20,20,72,74,25,91,76,86,58,87,82,0,0,0,0,24,94,169,75
52,Dylan,Cole,1,53,72,237,LB,85,39,53,54,45,6,22,29,63,78,25,87,65,84,63,82,84,1,0,0,0,27,76,314,68
