INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
21,Harold,Landry III,5,58,74,252,LB,84,36,47,50,46,7,18,14,77,87,23,89,82,86,54,82,90,1,1,0,1,26,84,264,56
22,Kristian,Fulton,5,26,72,197,DB,90,49,56,56,32,6,10,11,50,49,24,90,77,87,78,52,87,1,0,0,0,23,90,128,76
23,Kevin,Byard,5,31,71,212,DB,89,59,78,65,29,27,20,19,66,82,44,94,92,89,86,79,98,1,0,1,1,29,95,117,80
24,Amani,Hooker,5,37,71,210,DB,88,55,65,67,36,26,55,44,54,71,42,90,79,90,81,80,88,1,0,0,1,24,68,196,85
25,Caleb,Farley,5,3,74,197,DB,95,68,66,68,33,36,43,33,49,48,51,87,68,92,69,54,76,1,0,0,0,23,82,239,94
26,Roger,McCreary,5,21,71,191,DB,89,54,63,63,35,27,42,36,51,62,39,91,74,87,72,65,92,0,0,0,0,22,82,287,57
27,Terrance,Mitchell,5,39,71,190,DB,87,70,73,62,33,6,11,10,43,52,26,88,74,92,71,46,86,0,0,0,0,30,98,104,89
28,Randy,Bullock,1,14,69,206,K,68,15,50,19,14,22,93,76,35,25,41,85,59,63,17,32,87,0,0,0,0,32,80,203,66
29,Ryan,Stonehouse,1,4,70,193,P,85,10,24,18,13,23,97,79,19,22,28,84,57,58,11,16,90,0,1,1,1,23,82,209,62
30,Malik,Willis,5,7,73,223,QB,90,78,67,46,21,76,23,20,29,35,94,89,46,92,25,30,92,1,1,1,0,23,93,182,67
31,Hassan,Haskins,5,25,74,227,RB,89,79,91,55,40,21,15,14,34,41,35,86,67,80,22,37,89,1,0,0,0,22,76,91,75
32,Trenton,Cannon,5,23,71,185,RB,92,70,81,51,26,26,18,13,21,34,37,79,58,87,15,20,83,0,0,0,0,28,81,154,97
33,Chris,Conley,1,19,75,205,WR,90,67,73,81,37,20,20,20,35,35,35,84,63,82,22,15,91,0,0,0,0,29,85,292,66
34,Cody,Hollister,5,8,76,216,WR,85,71,69,79,33,12,17,18,36,33,31,78,67,81,26,28,83,1,0,1,1,28,93,96,98
35,Racey,McMath,5,13,75,217,WR,92,72,73,76,30,12,22,16,34,35,27,79,64,79,15,29,86,0,0,0,0,23,95,43,66
36,Chigoziem,Okonkwo,1,85,75,238,TE,88,65,73,76,56,9,21,18,29,30,20,80,65,77,13,35,85,1,0,0,1,22,95,188,80
37,Geoff,Swaim,1,87,76,260,TE,80,47,73,77,60,10,22,22,51,35,35,87,74,74,19,12,85,0,0,1,0,28,70,155,62
38,Dennis,Daley,1,71,78,323,OL,65,5,40,19,70,5,21,11,33,41,33,84,76,57,12,26,86,0,0,0,1,26,86,13,55
39,Jamarco,Jones,5,73,76,293,OL,55,11,26,16,71,7,15,12,26,31,17,82,68,52,12,27,86,1,1,0,0,26,83,181,74
40,Corey,Levin,5,62,76,307,OL,66,12,22,22,68,6,21,23,28,32,16,81,64,65,17,36,89,1,1,0,1,28,76,93,65
41,Dillon,Radunz,5,75,78,299,OL,67,8,29,22,75,7,18,18,32,31,19,83,75,74,14,35,86,0,0,1,0,24,80,267,69
42,Le'Raven,Clark,5,61,77,311,OL,65,7,32,19,65,5,18,19,28,28,22,82,65,61,12,24,89,0,0,0,0,29,90,293,52
43,Da'Shawn,Hand,5,94,75,297,DL,77,17,28,21,47,7,33,16,77,84,22,73,65,57,24,79,82,0,1,0,1,26,75,307,78
44,Kevin,Strong,5,97,76,295,DL,64,22,30,31,45,7,25,15,73,80,20,69,65,57,27,81,81,1,0,1,1,26,85,181,98
45,DeMarcus,Walker,5,95,76,280,DL,75,12,41,39,46,7,21,20,73,84,10,77,76,69,45,80,87,1,1,0,1,27,87,259,77
46,Rashad,Weaver,5,99,76,259,LB,76,24,47,40,45,6,15,17,67,73,24,70,70,79,37,77,86,0,0,0,1,24,85,15,55
47,Dylan,Cole,5,53,72,237,LB,85,39,53,54,45,6,22,29,63,78,25,83,66,83,63,82,84,0,0,0,0,28,82,15,96
48,Monty,Rice,5,56,72,233,LB,86,33,55,38,46,7,14,15,64,82,20,82,64,76,61,87,83,0,0,0,0,23,77,186,79
49,Chance,Campbell,3,45,74,232,LB,87,39,51,42,47,6,21,16,62,75,20,86,65,76,52,74,89,0,0,1,0,22,84,121,94
50,Joseph,Jones,5,42,72,240,LB,86,27,57,48,44,6,10,16,66,76,36,86,60,87,58,75,89,1,0,0,0,28,88,37,62
51,Jack,Gibbens,5,50,75,242,LB,78,23,52,46,43,6,12,14,64,75,23,78,61,79,52,81,91,0,0,0,0,23,94,169,75
52,Bud,Dupree,1,48,76,269,LB,85,15,50,41,46,7,25,20,72,80,33,80,71,76,49,88,85,1,0,0,0,29,76,314,68
