INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
27,Kristian,Fulton,5,26,72,197,DB,90,49,56,59,23,6,10,11,51,52,24,88,68,87,69,52,90,0,0,0,0,21,98,104,89
28,Greg,Joseph,1,7,72,208,K,73,20,40,34,16,32,93,69,15,33,29,85,51,64,12,12,88,0,0,0,0,26,80,203,66
29,Brett,Kern,1,6,74,214,P,65,5,45,45,18,22,92,94,10,20,47,87,73,72,17,12,75,0,1,1,1,34,82,209,62
30,Cole,McDonald,5,2,75,215,QB,86,51,59,44,21,75,51,33,24,27,88,88,58,80,15,20,79,1,1,1,0,22,93,182,67
31,Logan,Woodside,5,5,73,213,QB,78,40,63,21,16,69,18,13,21,30,75,89,58,80,14,26,74,1,0,0,0,25,76,91,75
32,Shaun,Wilson,5,39,69,185,RB,90,68,78,65,43,24,18,11,35,39,27,87,63,88,30,25,83,0,0,0,0,24,81,154,97
33,Dalyn,Dawkins,1,28,67,183,RB,86,74,82,65,36,12,15,14,35,20,17,89,59,80,17,15,81,0,0,0,0,25,85,292,66
34,Cody,Hollister,5,16,76,209,WR,86,71,69,79,38,10,17,18,36,33,31,86,60,82,26,28,78,1,0,1,1,26,93,96,98
35,Rashard,Davis,5,12,69,175,WR,90,71,68,79,29,26,21,18,28,32,39,90,53,87,17,44,80,0,0,0,0,24,95,43,66
36,Anthony,Firkser,1,86,74,246,TE,78,62,73,82,53,6,13,13,35,38,22,86,77,83,24,23,86,1,0,0,1,25,95,188,80
37,MyCole,Pruitt,1,85,74,245,TE,85,60,72,79,58,10,30,30,40,40,35,84,63,77,17,12,74,0,0,1,0,28,70,155,62
38,Ty,Sambrailo,1,70,77,315,OL,61,5,44,37,73,6,39,34,15,39,25,90,79,70,13,35,72,0,0,0,1,28,86,13,55
39,Avery,Gennesy,5,67,75,318,OL,61,9,20,26,68,6,15,15,31,31,22,89,53,58,11,38,86,1,1,0,0,26,83,181,74
40,Aaron,Brewer,5,62,73,274,OL,69,12,22,31,68,6,14,12,18,31,12,86,62,67,16,15,83,1,1,0,1,22,76,93,65
41,Jamil,Douglas,5,75,76,308,OL,63,11,25,40,69,6,25,25,21,34,24,93,74,67,13,21,84,0,0,1,0,28,80,267,69
42,Dennis,Kelly,5,71,80,321,OL,58,6,40,48,70,6,25,25,20,33,30,92,80,62,13,25,85,0,0,0,0,30,90,293,52
43,Isaiah,Mack,5,97,73,299,DL,73,13,37,34,40,6,17,17,70,82,23,88,56,68,31,83,74,0,1,0,1,24,75,307,78
44,Matt,Dickerson,5,92,77,292,DL,70,10,26,30,37,6,14,12,69,78,13,84,46,70,27,76,73,1,0,1,1,24,85,181,98
45,Larrell,Murchison,5,91,74,297,DL,71,34,58,39,47,6,17,17,71,75,23,87,59,58,19,78,75,1,1,0,1,23,87,259,77
46,Vic,Beasley,5,44,75,246,LB,87,19,46,58,34,6,37,30,69,74,20,90,76,84,44,84,78,0,0,0,1,28,85,15,55
47,Reggie,Gilbert,5,93,75,261,LB,78,30,50,59,35,6,30,30,64,74,30,94,69,75,45,82,71,0,0,0,0,27,82,15,96
48,Rashaan,Evans,5,54,74,232,LB,84,22,51,54,39,6,22,24,78,82,25,88,80,85,59,90,88,0,0,0,0,24,77,186,79
49,David,Long,3,51,71,222,LB,84,22,65,61,36,6,20,20,71,74,25,82,65,86,56,84,91,0,0,1,0,23,84,121,94
50,Derick,Roberson,5,50,75,250,LB,81,15,49,47,33,6,37,16,63,78,30,86,58,81,44,79,78,1,0,0,0,24,88,37,62
51,Jordan,Williams,5,52,76,262,LB,72,11,35,35,33,6,26,19,68,72,27,89,52,71,31,70,67,0,0,0,0,27,94,169,75
52,Tye,Smith,1,23,72,195,DB,87,55,66,64,28,6,21,15,42,41,36,93,67,85,65,60,88,1,0,0,0,27,76,314,68
