INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
43,Porter,Gustin,1,97,77,257,DL,83,28,40,44,35,6,19,14,70,76,25,82,53,82,28,80,77,1,0,0,0,23,68,77,52
44,Andrew,Billings,5,99,73,325,DL,73,17,28,26,39,6,23,19,74,80,24,87,76,67,22,81,76,1,0,0,0,25,86,10,66
45,Adrian,Clayborn,5,94,75,280,DL,76,25,40,27,36,6,15,25,60,79,16,87,86,77,29,81,74,0,0,0,0,32,68,284,80
46,Tae,Davis,5,55,73,224,LB,80,25,53,49,35,17,17,12,64,79,21,86,72,80,54,76,82,0,0,1,0,24,95,74,80
47,Willie,Harvey,5,56,71,230,LB,84,22,50,54,36,6,20,20,66,77,25,82,55,81,56,79,90,1,0,0,0,24,83,49,76
48,Jermaine,Grace,5,48,72,223,LB,87,14,54,59,35,6,19,19,63,77,25,89,54,82,59,80,81,0,0,0,1,26,77,332,51
49,Donnie,Lewis,5,37,72,195,DB,87,55,66,66,28,6,21,15,42,45,36,88,60,88,63,60,88,0,1,0,1,24,83,171,82
50,Donovan,Olumba,3,33,74,205,DB,85,52,58,63,28,6,11,15,50,55,22,85,58,86,64,59,90,0,0,0,1,24,85,111,61
51,Tavierre,Thomas,5,20,70,205,DB,93,56,58,59,27,6,18,14,50,52,25,89,48,80,62,46,89,0,0,0,0,24,68,317,52
52,Robert,Jackson,5,34,73,202,DB,91,41,57,60,28,6,15,14,48,51,25,85,52,83,59,44,88,1,0,0,0,23,86,219,95
