INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
35,Cethan,Carter,5,82,75,248,RB,82,52,73,65,64,10,21,19,45,43,30,83,63,74,17,48,85,0,0,0,0,26,80,292,66
36,Erik,Ezukanma,5,18,74,206,WR,88,77,73,80,35,16,19,15,25,20,25,84,60,81,14,22,92,0,0,0,1,22,86,180,86
37,Adam,Shaheen,5,86,78,257,TE,80,71,74,78,61,10,29,19,31,32,25,81,66,80,19,37,87,1,0,0,1,27,74,149,60
38,Durham,Smythe,5,81,78,260,TE,78,62,75,75,60,11,19,14,19,28,25,87,71,77,11,12,90,0,0,1,0,27,67,274,67
39,Greg,Little,5,75,77,310,OL,61,8,27,26,72,7,19,28,38,29,21,82,75,60,14,42,81,1,1,1,0,24,85,90,70
40,Robert,Jones,5,65,76,322,OL,62,32,37,15,69,7,22,20,35,32,15,77,63,48,10,42,89,1,0,0,1,23,90,323,57
41,Michael,Deiter,1,63,78,310,OL,65,5,40,25,71,7,17,12,35,38,22,85,74,57,17,33,87,0,1,0,1,25,82,80,64
42,Zach,Sieler,5,92,78,297,DL,77,23,29,20,46,8,15,12,83,85,22,75,74,70,23,81,89,0,1,0,0,26,83,86,93
43,Trey,Flowers,1,93,74,265,DL,75,15,42,19,47,7,30,30,80,86,35,75,76,74,37,76,85,0,0,1,1,29,79,93,86
44,Channing,Tindall,5,41,74,228,LB,91,32,55,45,45,11,19,17,65,82,29,80,64,75,55,86,90,0,1,1,0,22,93,179,88
45,Duke,Riley,5,45,73,230,LB,85,21,51,49,46,7,19,19,64,78,25,83,74,82,53,82,88,0,0,0,0,28,85,38,84
46,Sam,Eguavoen,5,49,72,236,LB,81,11,48,36,45,7,20,20,70,80,25,74,71,77,54,81,92,0,0,0,0,29,74,102,70
47,Jaelan,Phillips,5,15,77,260,LB,86,16,39,27,45,7,19,14,73,76,18,77,75,85,43,77,87,0,1,0,0,23,78,19,79
48,Keion,Crossen,5,27,70,185,DB,95,47,55,53,34,30,17,12,53,57,52,87,64,92,68,65,89,0,0,0,0,26,75,128,71
49,Kader,Kohou,1,28,70,195,DB,91,56,53,56,32,8,34,30,39,50,25,81,61,80,69,55,90,0,0,1,1,23,94,177,65
50,Trill,Williams,3,6,73,205,DB,88,66,64,66,34,15,15,13,55,57,33,85,50,82,65,68,87,0,0,0,1,22,78,226,82
51,Clayton,Fejedelem,5,42,72,205,DB,87,47,57,53,35,6,12,10,41,70,12,86,74,80,66,81,92,1,0,1,0,29,96,276,85
52,Elijah,Campbell,5,22,71,190,DB,92,55,60,59,32,6,18,17,48,60,27,86,57,86,64,54,84,0,0,1,1,27,91,207,90
