INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
14,Joey,Bosa,5,97,77,280,DL,79,22,43,47,36,6,26,19,72,82,28,89,96,87,29,81,90,0,1,0,0,25,79,269,84
15,Linval,Joseph,5,95,76,329,DL,74,10,40,24,43,6,15,16,88,85,20,87,83,62,23,60,82,1,0,1,0,31,76,207,97
16,Jerry,Tillery,5,99,78,295,DL,75,19,35,30,49,6,27,24,73,80,19,85,69,75,25,83,76,0,1,0,1,23,83,145,63
17,Melvin,Ingram,5,54,74,247,DL,80,33,59,65,35,6,15,17,80,83,31,89,93,85,50,82,79,1,1,1,0,31,89,262,65
18,Uchenna,Nwosu,5,42,74,251,LB,84,30,47,61,36,6,17,13,75,81,18,92,74,83,52,83,83,1,0,0,1,23,75,18,67
19,Drue,Tranquill,5,49,74,228,LB,87,47,63,55,37,6,16,20,72,80,22,81,74,85,66,81,85,1,1,1,1,25,92,304,99
20,Denzel,Perryman,1,52,71,240,LB,81,10,65,54,37,6,20,20,70,78,25,83,77,79,62,89,84,0,1,1,0,27,86,269,86
21,Nick,Vigil,5,59,74,239,LB,82,16,40,56,35,5,23,26,72,80,23,90,78,83,54,79,81,1,0,1,1,27,76,35,93
22,Casey,Hayward,5,26,71,192,DB,89,60,55,78,27,6,22,24,55,61,30,87,93,91,91,51,95,0,0,1,0,30,87,9,56
23,Desmond,King,5,20,70,200,DB,88,60,74,76,27,6,29,21,63,60,21,94,92,94,90,68,85,1,0,0,0,25,92,235,63
24,Derwin,James,5,33,74,215,DB,90,59,72,70,30,13,19,15,65,79,34,89,86,90,83,91,94,1,1,0,0,24,77,65,56
25,Nasir,Adderley,5,24,72,195,DB,88,47,63,72,23,6,18,17,52,72,27,86,68,88,70,73,88,1,0,1,1,23,89,69,67
26,Chris,Harris,5,25,70,199,DB,90,60,60,79,29,6,25,25,64,62,35,92,91,95,86,60,95,1,0,1,0,31,80,224,84
27,Michael,Davis,5,43,74,196,DB,92,61,58,64,22,6,10,10,51,60,26,88,74,85,72,64,87,0,1,0,0,25,88,59,80
28,Michael,Badgley,1,4,70,183,K,74,5,33,35,13,30,96,78,13,29,25,89,53,60,12,12,84,0,0,0,1,25,95,147,100
29,Ty,Long,5,1,74,205,P,75,10,40,39,7,22,92,64,23,29,45,84,47,66,18,12,81,0,0,0,0,27,82,159,55
30,Tyrod,Taylor,5,5,73,217,QB,87,74,66,64,22,78,19,17,25,37,87,89,68,92,21,12,77,1,1,1,0,31,78,250,67
31,Easton,Stick,3,2,73,217,QB,85,70,65,27,16,74,29,30,23,23,83,93,62,91,14,20,79,0,0,1,0,23,93,56,89
32,Joshua,Kelley,5,27,71,212,RB,89,76,88,64,37,15,16,12,39,40,27,88,69,84,27,37,83,1,0,0,0,22,90,146,63
33,Andre,Patton,5,16,74,200,WR,88,72,68,79,34,10,20,22,52,33,21,84,61,90,20,12,80,0,0,0,1,26,85,95,90
34,Jason,Moore,5,89,75,213,WR,87,75,71,81,40,31,23,22,41,37,47,87,56,91,35,40,80,1,1,1,1,25,72,235,55
35,Virgil,Green,5,88,77,255,TE,84,74,72,76,62,10,19,12,48,40,24,88,72,82,13,25,86,0,0,0,0,32,80,292,66
36,Stephen,Anderson,5,82,75,230,TE,84,49,69,79,54,47,21,19,46,35,30,87,65,82,17,25,81,0,0,0,1,27,86,180,86
37,Trent,Scott,5,78,77,320,OL,60,7,32,27,65,6,18,19,28,28,22,90,50,55,12,24,87,1,0,0,1,26,74,149,60
38,Dan,Feeney,5,66,76,310,OL,64,8,23,28,72,6,24,22,37,34,27,87,77,68,16,38,84,0,0,1,0,26,67,274,67
39,Scott,Quessenberry,5,61,76,310,OL,69,7,24,27,73,6,17,12,20,30,23,83,75,67,13,20,85,1,1,1,0,25,85,90,70
40,Koda,Martin,5,65,79,300,OL,66,35,22,30,68,6,21,18,26,26,16,86,53,67,12,35,90,1,0,0,1,25,90,323,57
41,Sam,Tevi,1,69,77,315,OL,62,6,21,24,71,6,16,15,29,35,37,89,67,62,12,38,86,0,1,0,1,25,82,80,64
42,Isaac,Rochell,5,98,76,280,DL,76,18,28,36,35,12,22,21,61,80,24,94,60,69,28,82,78,0,1,0,0,25,83,86,93
43,Justin,Jones,1,93,75,309,DL,69,18,27,25,40,6,17,12,67,83,23,89,76,62,24,78,71,0,0,1,1,24,79,93,86
44,Joe,Gaziano,5,92,76,280,DL,70,15,44,42,36,6,38,33,68,77,35,92,55,67,27,78,90,0,1,1,0,23,93,179,88
45,Kyzir,White,5,44,74,218,LB,85,48,60,66,36,5,18,17,61,80,23,88,66,84,69,87,83,0,0,0,0,24,85,38,84
46,Cole,Christiansen,5,50,73,230,LB,77,40,60,57,39,6,18,13,66,79,25,91,56,74,50,77,85,0,0,0,0,23,74,102,70
47,Kenneth,Murray,5,56,74,241,LB,88,30,55,57,37,20,14,12,68,83,25,89,74,85,62,85,93,0,1,0,0,21,78,19,79
48,Brandon,Facyson,5,28,74,197,DB,88,54,59,60,27,6,8,10,55,53,26,82,64,83,64,61,91,0,0,0,0,25,75,128,71
49,Tevaughn,Campbell,1,37,72,200,DB,92,58,63,68,27,6,10,11,51,53,24,84,52,84,65,49,89,0,0,1,1,27,94,177,65
50,Quenton,Meeks,3,29,73,209,DB,88,50,60,58,16,6,18,17,52,53,27,83,52,92,62,50,91,0,0,0,1,23,78,226,82
51,Donte,Vaughn,5,39,74,210,DB,88,59,64,66,28,6,19,22,51,58,35,87,52,84,60,60,93,1,0,1,0,22,96,276,85
52,Roderic,Teamer,5,36,71,187,DB,86,50,60,68,29,11,20,20,52,67,25,84,68,82,69,79,88,0,0,1,1,23,91,207,90
