INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
42,Malcolm,Koonce,1,51,74,249,LB,79,29,52,45,46,7,20,17,68,78,26,72,55,81,42,78,89,0,1,0,1,24,82,80,64
43,Divine,Deablo,1,5,75,226,LB,88,56,62,68,39,8,14,11,65,89,23,83,70,83,61,88,86,0,0,1,1,24,79,93,86
44,Micah,Kiser,5,43,72,244,LB,83,30,50,31,46,8,17,16,73,85,25,83,64,81,60,82,85,0,1,1,0,27,93,179,88
45,Curtis,Bolton,5,36,72,228,LB,86,22,55,42,46,7,18,12,69,79,28,80,58,80,59,80,85,0,0,0,0,26,85,38,84
46,Darien,Butler,5,58,70,221,LB,81,52,59,59,45,7,20,20,65,77,25,84,60,75,59,85,88,0,0,0,0,22,74,102,70
47,Luke,Masterson,5,59,73,234,LB,82,48,69,60,47,20,16,15,63,76,32,80,55,83,59,86,90,0,1,0,0,24,78,19,79
48,Clelin,Ferrell,5,99,76,265,LB,82,13,30,26,45,6,19,13,72,83,26,74,76,76,31,80,89,0,0,0,0,25,75,128,71
49,Tashawn,Bower,1,96,77,250,LB,78,30,29,33,45,6,18,14,68,77,24,72,64,75,31,81,87,0,0,1,1,27,94,177,65
50,Amik,Robertson,3,21,68,187,DB,89,56,64,68,22,30,11,10,49,51,39,88,66,91,69,62,83,0,0,0,1,24,78,226,82
51,Sam,Webb,5,27,73,201,DB,90,55,61,65,33,7,20,20,43,49,35,82,55,85,67,58,90,1,0,1,0,24,96,276,85
52,Matthias,Farley,5,41,71,209,DB,87,29,58,58,34,24,23,19,62,71,32,86,71,81,71,72,91,0,0,1,1,30,91,207,90
