INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
22,Rock,Ya-Sin,5,26,72,192,DB,90,55,59,63,34,6,20,18,50,52,27,90,81,86,82,55,89,0,0,1,0,26,87,9,56
23,Trevon,Moehrig,5,25,73,202,DB,90,51,64,69,36,8,21,21,56,68,22,96,79,82,78,89,92,1,0,0,0,23,92,235,63
24,Johnathan,Abram,5,24,72,205,DB,92,52,64,52,35,32,29,21,60,70,53,91,80,84,71,91,88,1,1,0,0,25,77,65,56
25,Anthony,Averett,5,29,71,184,DB,93,53,62,58,34,33,10,11,44,47,45,92,78,86,73,45,87,1,0,1,1,27,89,69,67
26,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,61,27,91,74,88,76,64,91,1,0,1,0,23,80,224,84
27,Amik,Robertson,5,21,68,187,DB,89,56,64,68,22,30,11,10,52,53,39,88,61,91,66,62,83,0,1,0,0,24,88,59,80
28,Daniel,Carlson,1,2,77,215,K,73,13,41,20,18,20,94,90,18,26,26,83,69,61,14,18,91,0,0,0,1,27,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,31,22,13,24,96,93,10,37,29,83,71,64,20,35,90,0,0,0,0,26,82,159,55
30,Jarrett,Stidham,5,3,75,215,QB,79,36,60,50,17,74,32,26,20,20,86,76,58,74,15,20,85,1,1,1,0,26,78,250,67
31,Ameer,Abdullah,3,22,69,203,RB,88,73,79,60,34,19,23,21,30,42,35,84,68,88,14,21,91,0,0,1,0,29,93,56,89
32,Brandon,Bolden,5,34,71,220,RB,86,70,91,61,48,11,25,32,50,54,36,83,81,83,19,45,91,1,0,0,0,32,90,146,63
33,Zamir,White,5,35,72,217,RB,91,78,89,50,32,15,21,17,37,36,31,91,68,84,12,35,86,0,0,0,1,22,85,95,90
34,Brittain,Brown,5,38,73,208,RB,83,75,86,52,34,13,16,17,32,37,25,81,65,78,23,35,87,1,1,1,1,24,72,235,55
35,Foster,Moreau,5,87,76,250,TE,83,61,75,79,60,13,17,13,37,33,25,87,79,82,13,31,92,0,0,0,1,25,86,180,86
36,Jesper,Horsted,5,80,75,237,TE,80,48,71,78,53,29,20,17,35,34,36,80,68,75,17,27,87,1,0,0,1,25,74,149,60
37,Jackson,Barton,5,78,79,302,OL,66,5,35,28,66,7,21,11,40,40,16,83,59,59,12,35,89,0,0,1,0,27,67,274,67
38,Lester,Cotton Sr,5,67,76,325,OL,62,19,39,20,70,5,13,17,25,35,13,76,61,46,11,35,91,1,1,1,0,26,85,90,70
39,Jermaine,Eluemunor,5,72,76,345,OL,65,12,22,21,70,6,25,25,15,33,24,82,77,59,12,37,88,1,0,0,1,27,90,323,57
40,Kendal,Vickers,5,95,75,295,DL,71,15,40,22,44,6,14,11,64,76,10,71,61,65,20,77,85,1,0,0,0,27,97,291,87
41,Andrew,Billings,5,97,73,311,DL,72,17,28,18,47,6,23,19,67,77,24,72,66,64,22,80,86,0,1,0,0,27,83,86,93
42,Jordan,Jenkins,1,79,75,259,LB,74,14,47,31,43,7,21,18,72,82,23,74,66,79,58,81,83,0,1,0,1,28,82,80,64
43,Malcolm,Koonce,1,51,74,249,LB,79,29,52,45,46,7,20,17,68,78,26,72,55,81,42,78,89,0,0,1,1,24,79,93,86
44,Divine,Deablo,5,5,75,226,LB,90,56,62,68,39,8,14,11,64,87,23,83,67,83,62,88,91,0,1,1,0,24,93,179,88
45,Micah,Kiser,5,43,72,244,LB,83,30,50,31,46,8,17,16,73,85,25,83,64,81,60,82,85,0,0,0,0,27,85,38,84
46,Luke,Masterson,5,59,73,234,LB,82,48,69,60,47,20,16,15,63,78,32,80,55,83,60,86,90,0,0,0,0,24,74,102,70
47,Clelin,Ferrell,5,99,76,265,LB,82,13,30,26,45,6,19,13,72,83,26,74,76,76,31,80,89,0,1,0,0,25,78,19,79
48,Tashawn,Bower,5,96,77,250,LB,78,30,29,33,45,6,18,14,68,77,24,72,64,75,31,81,87,0,0,0,0,27,75,128,71
49,Sam,Webb,1,27,73,201,DB,90,55,61,65,33,7,20,20,43,49,35,82,52,85,65,58,90,0,0,1,1,24,94,177,65
50,Duron,Harmon,3,30,73,205,DB,86,29,64,63,36,8,21,21,46,74,22,88,88,81,73,78,92,0,0,0,1,31,78,226,82
51,Roderic,Teamer Jr,5,33,71,205,DB,86,50,60,62,35,14,20,20,52,66,25,88,68,82,69,79,84,1,0,1,0,25,96,276,85
52,Isaiah,Pola-Mao,5,20,76,211,DB,89,45,62,63,35,13,25,23,41,60,27,82,51,88,65,61,87,0,0,1,1,23,91,207,90
