INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
35,Foster,Moreau,5,87,76,250,TE,83,61,75,79,60,13,17,13,37,33,25,87,78,82,13,31,92,0,0,0,1,25,86,180,86
36,Jesper,Horsted,5,80,75,237,TE,80,48,71,78,53,29,20,17,35,34,36,80,68,75,17,27,87,1,0,0,1,25,74,149,60
37,Jackson,Barton,5,78,79,302,OL,66,5,35,28,66,7,21,11,40,40,16,83,59,59,12,35,89,0,0,1,0,27,67,274,67
38,John,Simpson,5,76,76,321,OL,64,12,42,20,71,7,35,22,27,31,14,90,75,52,12,38,89,1,1,1,0,25,85,90,70
39,Alex,Bars,5,64,77,334,OL,63,6,31,18,68,6,15,12,25,30,11,83,69,62,12,20,89,1,0,0,1,26,90,323,57
40,Jermaine,Eluemunor,5,72,76,345,OL,65,12,22,21,71,6,25,25,15,33,24,82,76,59,12,37,88,1,0,0,0,27,97,291,87
41,Kendal,Vickers,5,95,75,295,DL,71,15,40,22,44,6,14,11,64,76,10,71,61,65,20,77,85,0,1,0,0,27,83,86,93
42,Jordan,Jenkins,1,79,75,259,LB,74,14,47,31,43,7,21,18,72,82,23,74,66,79,58,81,83,0,1,0,1,28,82,80,64
43,Malcolm,Koonce,1,51,74,249,LB,79,29,52,45,46,7,20,17,68,78,26,72,55,81,42,78,89,0,0,1,1,24,79,93,86
44,Blake,Martinez,5,54,74,237,LB,80,12,45,38,45,6,19,19,71,84,25,85,75,80,56,80,86,0,1,1,0,28,93,179,88
45,Divine,Deablo,5,5,75,226,LB,88,56,62,68,39,8,14,11,65,89,23,83,70,83,61,88,91,0,0,0,0,24,85,38,84
46,Micah,Kiser,5,43,72,244,LB,83,30,50,31,46,8,17,16,73,85,25,83,64,81,60,82,85,0,0,0,0,27,74,102,70
47,Clelin,Ferrell,5,99,76,265,LB,82,13,30,26,45,6,19,13,72,83,26,74,76,76,31,80,89,0,1,0,0,25,78,19,79
48,Tashawn,Bower,5,96,77,250,LB,78,30,29,33,45,6,18,14,68,77,24,72,64,75,31,81,87,0,0,0,0,27,75,128,71
49,Sam,Webb,1,27,73,201,DB,90,55,61,65,33,7,20,20,43,49,35,82,53,85,66,58,90,0,0,1,1,24,94,177,65
50,Tre'von,Moehrig,3,25,73,202,DB,90,51,64,69,36,8,21,21,56,68,22,96,76,82,74,89,92,0,0,0,1,23,78,226,82
51,Matthias,Farley,5,41,71,209,DB,87,29,58,58,34,24,23,19,62,71,32,86,71,81,71,72,91,1,0,1,0,30,96,276,85
52,Roderic,Teamer Jr,5,33,71,205,DB,86,50,60,62,35,14,20,20,52,65,25,88,67,82,68,79,84,0,0,1,1,25,91,207,90
