INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
42,A.J.,McCarron,1,14,73,210,QB,75,48,65,35,20,74,22,15,23,23,79,92,68,68,21,12,88,0,1,0,1,23,82,80,64
43,Lee,Smith,1,86,78,265,TE,72,62,72,69,77,35,20,15,40,40,40,85,73,72,18,15,78,0,0,1,1,24,79,93,86
44,Menelik,Watson,5,71,77,315,OL,61,32,55,60,77,25,59,53,50,45,32,92,71,72,11,45,84,0,1,1,0,23,93,179,88
45,Neiko,Thorpe,5,31,73,200,DB,91,43,64,54,45,22,15,13,40,58,20,92,62,87,74,35,89,0,0,0,0,27,85,38,84
46,Jihad,Ward,5,95,77,297,DL,64,27,28,21,26,11,16,24,78,74,11,78,55,65,30,75,75,0,0,0,0,28,74,102,70
47,Matt,McCants,5,73,77,309,OL,53,17,35,35,77,24,25,25,15,35,24,91,67,68,14,15,87,0,1,0,0,24,78,19,79
48,Dewey,McDonald,5,35,72,220,DB,91,55,70,73,45,30,20,15,57,61,30,93,53,85,68,80,85,0,0,0,0,35,75,128,71
49,Jon,Condo,1,59,75,240,OL,67,20,74,62,69,22,29,18,60,68,32,90,79,64,20,72,82,0,0,1,1,22,94,177,65
50,Jon,Feliciano,3,68,76,323,OL,62,19,40,35,75,40,22,17,29,41,23,90,65,51,12,35,79,0,0,0,1,23,78,226,82
51,Dexter,McDonald,5,23,73,200,DB,91,55,64,60,45,25,15,14,51,45,35,90,47,89,71,61,86,1,0,1,0,22,96,276,85
52,SaQwan,Edwards,5,30,72,186,DB,89,28,59,64,32,36,19,13,43,49,26,68,45,88,76,54,81,0,0,1,1,23,91,207,90
