INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
41,Marquel,Lee,5,55,75,235,LB,79,23,49,45,44,6,20,20,74,82,25,81,63,78,51,79,93,0,1,0,0,25,83,86,93
42,Nicholas,Morrow,1,50,72,225,LB,87,33,63,63,42,12,21,18,67,80,27,90,76,83,59,72,79,0,1,0,1,26,82,80,64
43,Divine,Deablo,1,5,75,226,LB,91,56,62,68,39,8,14,11,63,75,23,87,65,83,64,88,91,0,0,1,1,23,79,93,86
44,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,63,27,89,72,88,72,64,90,0,1,1,0,22,93,179,88
45,Tyree,Gillespie,5,37,72,207,DB,91,56,68,51,38,13,10,10,62,70,24,89,68,81,62,86,90,0,0,0,0,22,85,38,84
46,Roderic,Teamer Jr,5,33,71,205,DB,86,50,60,62,35,14,20,20,52,67,25,88,68,82,69,79,84,0,0,0,0,24,74,102,70
47,Alec,Ingold,5,45,73,240,FB,77,49,80,62,60,46,56,37,35,50,60,86,84,72,17,41,89,0,1,0,0,25,78,19,79
48,Carl,Nassib,5,94,79,275,DL,76,28,33,42,45,8,20,19,72,77,22,73,81,75,37,77,89,0,0,0,0,28,75,128,71
49,Gerald,McCoy,1,93,76,300,DL,68,12,40,18,49,8,12,11,74,82,15,83,65,74,28,85,75,0,0,1,1,33,94,177,65
50,Damion,Square,3,97,74,293,DL,61,10,40,19,48,6,15,11,70,80,19,71,77,57,29,77,87,0,0,0,1,32,78,226,82
51,Brandon,Facyson,5,35,74,197,DB,88,54,59,58,34,7,8,10,55,55,26,91,69,83,70,61,82,1,0,1,0,26,96,276,85
52,Darius,Philon,5,96,73,286,DL,72,17,45,21,48,6,20,20,69,79,35,74,72,69,32,81,88,0,0,1,1,27,91,207,90
