INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
16,Yannick,Ngakoue,5,91.0,74.0,246.0,DL,81.0,20.0,44.0,31.0,45.0,8.0,21.0,19.0,64.0,82.0,22.0,85.0,90.0,83.0,48.0,82.0,89.0,0,1,0,1,26.0,83,145,63
17,K.J.,Wright,5,34.0,76.0,246.0,LB,79.0,20.0,55.0,51.0,48.0,7.0,27.0,23.0,78.0,86.0,20.0,92.0,72.0,78.0,68.0,87.0,92.0,1,1,1,0,32.0,89,262,65
18,Nick,Kwiatkoski,5,44.0,74.0,242.0,LB,80.0,11.0,42.0,44.0,46.0,8.0,22.0,29.0,75.0,86.0,25.0,85.0,86.0,82.0,68.0,79.0,89.0,1,0,0,1,28.0,75,18,67
19,Denzel,Perryman,5,52.0,71.0,240.0,LB,80.0,10.0,65.0,33.0,48.0,8.0,20.0,20.0,72.0,84.0,25.0,84.0,79.0,79.0,62.0,89.0,71.0,1,1,1,1,28.0,92,304,99
20,Cory,Littleton,1,42.0,75.0,228.0,LB,82.0,31.0,44.0,42.0,44.0,6.0,22.0,29.0,70.0,84.0,18.0,92.0,84.0,80.0,64.0,74.0,86.0,0,1,1,0,27.0,86,269,86
21,Casey,Hayward Jr,5,29.0,71.0,192.0,DB,88.0,60.0,55.0,67.0,34.0,8.0,22.0,24.0,55.0,63.0,30.0,95.0,96.0,90.0,92.0,51.0,87.0,1,0,1,1,31.0,76,35,93
22,Desmond,Trufant,5,10.0,72.0,190.0,DB,90.0,63.0,54.0,63.0,35.0,6.0,25.0,25.0,55.0,69.0,22.0,93.0,77.0,93.0,76.0,42.0,95.0,0,0,1,0,30.0,87,9,56
23,Johnathan,Abram,5,24.0,72.0,205.0,DB,92.0,52.0,64.0,52.0,35.0,32.0,29.0,21.0,60.0,71.0,53.0,89.0,77.0,84.0,70.0,91.0,88.0,1,0,0,0,24.0,92,235,63
24,Trevon,Moehrig,5,25.0,73.0,202.0,DB,90.0,51.0,64.0,69.0,36.0,8.0,21.0,21.0,55.0,67.0,22.0,88.0,78.0,82.0,75.0,89.0,91.0,1,1,0,0,22.0,77,65,56
25,Trayvon,Mullen Jr,5,27.0,74.0,200.0,DB,90.0,55.0,64.0,65.0,35.0,7.0,19.0,11.0,52.0,62.0,28.0,92.0,84.0,85.0,82.0,60.0,86.0,1,0,1,1,23.0,89,69,67
26,Nate,Hobbs,5,39.0,72.0,195.0,DB,90.0,51.0,58.0,60.0,36.0,7.0,15.0,14.0,54.0,62.0,27.0,89.0,73.0,88.0,73.0,64.0,90.0,1,0,1,0,22.0,80,224,84
27,Daniel,Carlson,5,2.0,77.0,215.0,K,74.0,13.0,41.0,20.0,18.0,20.0,94.0,83.0,18.0,26.0,26.0,83.0,64.0,61.0,14.0,18.0,91.0,0,1,0,0,26.0,88,59,80
28,A.J.,Cole III,1,6.0,76.0,220.0,P,65.0,10.0,31.0,22.0,13.0,24.0,96.0,87.0,10.0,37.0,29.0,83.0,71.0,64.0,20.0,35.0,90.0,0,0,0,1,25.0,95,147,100
29,Marcus,Mariota,5,8.0,76.0,222.0,QB,88.0,71.0,66.0,39.0,23.0,78.0,40.0,36.0,25.0,28.0,87.0,70.0,67.0,88.0,17.0,25.0,81.0,0,0,0,0,27.0,82,159,55
30,Kenyan,Drake,5,23.0,73.0,211.0,RB,91.0,81.0,88.0,57.0,39.0,21.0,21.0,20.0,26.0,33.0,26.0,89.0,78.0,89.0,16.0,21.0,83.0,1,1,1,0,27.0,78,250,67
31,Jalen,Richard,3,30.0,68.0,205.0,RB,89.0,80.0,84.0,60.0,38.0,19.0,21.0,20.0,26.0,39.0,27.0,88.0,75.0,86.0,16.0,23.0,88.0,0,0,1,0,27.0,93,56,89
32,Peyton,Barber,5,31.0,71.0,225.0,RB,87.0,76.0,90.0,55.0,39.0,17.0,21.0,20.0,26.0,33.0,31.0,85.0,75.0,84.0,16.0,21.0,88.0,1,0,0,0,27.0,90,146,63
33,Sutton,Smith,5,41.0,72.0,235.0,RB,83.0,43.0,67.0,51.0,58.0,14.0,15.0,14.0,64.0,76.0,30.0,83.0,59.0,87.0,52.0,81.0,87.0,0,0,0,1,25.0,85,95,90
34,Foster,Moreau,5,87.0,76.0,250.0,TE,82.0,61.0,75.0,79.0,58.0,13.0,17.0,13.0,37.0,33.0,25.0,82.0,76.0,82.0,13.0,31.0,89.0,1,1,1,1,24.0,72,235,55
35,Derek,Carrier,5,85.0,75.0,240.0,TE,84.0,60.0,75.0,75.0,57.0,10.0,15.0,19.0,40.0,39.0,29.0,78.0,62.0,86.0,23.0,35.0,85.0,0,0,0,1,31.0,86,180,86
36,Jackson,Barton,5,78.0,79.0,302.0,OL,66.0,5.0,35.0,28.0,65.0,7.0,21.0,11.0,40.0,40.0,16.0,83.0,55.0,61.0,12.0,35.0,89.0,1,0,0,1,26.0,74,149,60
37,John,Simpson,5,76.0,76.0,321.0,OL,64.0,12.0,42.0,20.0,71.0,7.0,35.0,22.0,27.0,31.0,14.0,85.0,75.0,52.0,12.0,38.0,89.0,0,0,1,0,24.0,67,274,67
38,Andre,James,5,68.0,76.0,300.0,OL,62.0,7.0,37.0,23.0,72.0,6.0,22.0,21.0,39.0,32.0,25.0,85.0,85.0,58.0,14.0,20.0,87.0,1,1,1,0,24.0,85,90,70
39,Alex,Leatherwood,5,70.0,77.0,312.0,OL,72.0,8.0,27.0,21.0,74.0,7.0,13.0,12.0,34.0,26.0,12.0,86.0,70.0,68.0,11.0,27.0,95.0,1,0,0,1,22.0,90,323,57
40,Malcolm,Koonce,5,51.0,74.0,249.0,DL,79.0,30.0,52.0,45.0,46.0,7.0,20.0,17.0,68.0,78.0,26.0,77.0,55.0,82.0,42.0,78.0,91.0,1,0,0,0,23.0,97,291,87
41,Solomon,Thomas,5,92.0,75.0,280.0,DL,82.0,10.0,40.0,27.0,46.0,8.0,16.0,11.0,73.0,81.0,18.0,76.0,71.0,80.0,36.0,81.0,95.0,0,1,0,0,26.0,83,86,93
42,Gerald,McCoy,1,93.0,76.0,300.0,DL,68.0,12.0,40.0,18.0,49.0,8.0,12.0,11.0,74.0,82.0,15.0,83.0,65.0,74.0,28.0,85.0,75.0,0,1,0,1,33.0,82,80,64
43,Clelin,Ferrell,1,99.0,76.0,265.0,DL,82.0,13.0,30.0,26.0,45.0,6.0,19.0,13.0,73.0,83.0,26.0,74.0,79.0,77.0,23.0,80.0,87.0,0,0,1,1,24.0,79,93,86
44,Carl,Nassib,5,94.0,79.0,275.0,DL,76.0,28.0,33.0,42.0,45.0,8.0,20.0,19.0,72.0,77.0,22.0,73.0,81.0,75.0,37.0,77.0,89.0,0,1,1,0,28.0,93,179,88
45,Marquel,Lee,5,55.0,75.0,235.0,LB,79.0,23.0,49.0,45.0,44.0,6.0,20.0,20.0,74.0,82.0,25.0,81.0,63.0,78.0,51.0,79.0,93.0,0,0,0,0,25.0,85,38,84
46,Patrick,Onwuasor,5,48.0,72.0,227.0,LB,84.0,29.0,48.0,57.0,44.0,6.0,20.0,17.0,74.0,83.0,25.0,88.0,77.0,82.0,62.0,84.0,87.0,0,0,0,0,29.0,74,102,70
47,Nicholas,Morrow,5,50.0,72.0,225.0,LB,87.0,33.0,63.0,63.0,42.0,12.0,21.0,18.0,67.0,80.0,27.0,90.0,76.0,83.0,59.0,72.0,79.0,0,1,0,0,26.0,78,19,79
48,Divine,Deablo,5,5.0,75.0,226.0,LB,91.0,56.0,62.0,68.0,39.0,8.0,14.0,11.0,63.0,76.0,23.0,87.0,65.0,83.0,64.0,88.0,91.0,0,0,0,0,23.0,75,128,71
49,Amik,Robertson,1,21.0,68.0,187.0,DB,89.0,56.0,64.0,68.0,22.0,30.0,11.0,10.0,52.0,53.0,39.0,88.0,61.0,91.0,66.0,62.0,83.0,0,0,1,1,23.0,94,177,65
50,Brandon,Facyson,3,35.0,74.0,197.0,DB,88.0,54.0,59.0,58.0,34.0,7.0,8.0,10.0,55.0,53.0,26.0,91.0,66.0,83.0,66.0,61.0,82.0,0,0,0,1,26.0,78,226,82
51,Keisean,Nixon,5,22.0,70.0,200.0,DB,92.0,52.0,59.0,61.0,34.0,6.0,16.0,14.0,55.0,59.0,29.0,90.0,50.0,80.0,63.0,64.0,84.0,1,0,1,0,24.0,96,276,85
52,,,5,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,91,207,90
