INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
32,Jackson,Barton,5,78.0,79.0,302.0,OL,66.0,5.0,35.0,28.0,65.0,7.0,21.0,11.0,40.0,40.0,16.0,83.0,55.0,61.0,12.0,35.0,89.0,1,0,0,0,26.0,90,146,63
33,John,Simpson,5,76.0,76.0,321.0,OL,64.0,12.0,42.0,20.0,72.0,7.0,35.0,22.0,27.0,31.0,14.0,85.0,76.0,52.0,12.0,38.0,89.0,0,0,0,1,24.0,85,95,90
34,Andre,James,5,68.0,76.0,300.0,OL,62.0,7.0,37.0,23.0,68.0,6.0,22.0,21.0,39.0,32.0,25.0,85.0,81.0,58.0,14.0,20.0,87.0,1,1,1,1,24.0,72,235,55
35,Alex,Leatherwood,5,70.0,77.0,312.0,OL,72.0,8.0,27.0,21.0,74.0,7.0,13.0,12.0,34.0,26.0,12.0,86.0,70.0,68.0,11.0,27.0,95.0,0,0,0,1,22.0,86,180,86
36,Malcolm,Koonce,5,51.0,74.0,249.0,DL,79.0,30.0,52.0,45.0,46.0,7.0,20.0,17.0,68.0,78.0,26.0,77.0,55.0,82.0,42.0,78.0,91.0,1,0,0,1,23.0,74,149,60
37,Quinton,Jefferson,5,77.0,76.0,291.0,DL,73.0,10.0,39.0,22.0,47.0,6.0,21.0,20.0,71.0,82.0,10.0,76.0,84.0,66.0,20.0,76.0,86.0,0,0,1,0,28.0,67,274,67
38,Clelin,Ferrell,5,99.0,76.0,265.0,DL,82.0,13.0,30.0,26.0,45.0,6.0,19.0,13.0,75.0,83.0,26.0,74.0,79.0,77.0,23.0,80.0,87.0,1,1,1,0,24.0,85,90,70
39,Marquel,Lee,5,55.0,75.0,235.0,LB,79.0,23.0,49.0,45.0,44.0,6.0,20.0,20.0,74.0,82.0,25.0,81.0,63.0,78.0,51.0,79.0,93.0,1,0,0,1,25.0,90,323,57
40,Nicholas,Morrow,5,50.0,72.0,225.0,LB,87.0,33.0,63.0,63.0,42.0,12.0,21.0,18.0,67.0,80.0,27.0,90.0,76.0,83.0,59.0,72.0,79.0,1,0,0,0,26.0,97,291,87
41,Divine,Deablo,5,5.0,75.0,226.0,LB,91.0,56.0,62.0,68.0,39.0,8.0,14.0,11.0,63.0,75.0,23.0,87.0,65.0,83.0,64.0,88.0,91.0,0,1,0,0,23.0,83,86,93
42,Nate,Hobbs,1,39.0,72.0,195.0,DB,90.0,51.0,58.0,60.0,36.0,7.0,15.0,14.0,54.0,63.0,27.0,89.0,72.0,88.0,72.0,64.0,90.0,0,1,0,1,22.0,82,80,64
43,Tyree,Gillespie,1,37.0,72.0,207.0,DB,91.0,56.0,68.0,51.0,38.0,13.0,10.0,10.0,62.0,70.0,24.0,89.0,68.0,81.0,62.0,86.0,90.0,0,0,1,1,22.0,79,93,86
44,Roderic,Teamer Jr,5,33.0,71.0,205.0,DB,86.0,50.0,60.0,62.0,35.0,14.0,20.0,20.0,52.0,67.0,25.0,88.0,68.0,82.0,69.0,79.0,84.0,0,1,1,0,24.0,93,179,88
45,Alec,Ingold,5,45.0,73.0,240.0,FB,77.0,49.0,80.0,62.0,60.0,46.0,56.0,37.0,35.0,50.0,60.0,86.0,84.0,72.0,17.0,41.0,89.0,0,0,0,0,25.0,85,38,84
46,Carl,Nassib,5,94.0,79.0,275.0,DL,76.0,28.0,33.0,42.0,45.0,8.0,20.0,19.0,72.0,76.0,22.0,73.0,81.0,75.0,37.0,77.0,89.0,0,0,0,0,28.0,74,102,70
47,Gerald,McCoy,5,93.0,76.0,300.0,DL,68.0,12.0,40.0,18.0,49.0,8.0,12.0,11.0,74.0,82.0,15.0,83.0,65.0,74.0,28.0,85.0,75.0,0,1,0,0,33.0,78,19,79
48,Damion,Square,5,97.0,74.0,293.0,DL,61.0,10.0,40.0,19.0,48.0,6.0,15.0,11.0,70.0,80.0,19.0,71.0,77.0,57.0,29.0,77.0,87.0,0,0,0,0,32.0,75,128,71
49,Darius,Philon,1,96.0,73.0,286.0,DL,72.0,17.0,45.0,21.0,48.0,6.0,20.0,20.0,69.0,79.0,35.0,74.0,72.0,69.0,32.0,81.0,89.0,0,0,1,1,27.0,94,177,65
50,Amik,Robertson,3,21.0,68.0,187.0,DB,89.0,56.0,64.0,68.0,22.0,30.0,11.0,10.0,52.0,54.0,39.0,88.0,65.0,91.0,67.0,62.0,83.0,0,0,0,1,23.0,78,226,82
51,,,5,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,96,276,85
52,,,5,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,91,207,90
