INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
17,Bilal,Nichols,5,91,76,290,DL,73,22,42,35,47,7,17,10,72,82,23,84,76,67,24,77,91,1,1,1,0,26,89,262,65
18,Maxx,Crosby,5,98,77,255,LB,84,27,41,33,46,6,17,12,84,91,22,90,98,84,44,80,94,1,0,0,1,26,75,18,67
19,Robert,Spillane,5,41,73,229,LB,88,31,60,47,45,6,18,12,67,85,21,86,77,78,61,83,86,1,1,1,1,27,92,304,99
20,Divine,Deablo,1,5,75,226,LB,88,56,62,68,39,8,14,11,65,89,23,85,70,83,61,88,86,0,1,1,0,25,86,269,86
21,Chandler,Jones,5,55,77,260,LB,77,10,47,32,47,7,25,15,77,85,20,88,90,79,40,84,85,1,0,1,1,33,76,35,93
22,Marcus,Peters,5,24,72,197,DB,89,66,68,78,35,6,15,27,51,57,29,88,89,89,86,62,87,0,0,1,0,30,87,9,56
23,Tre'von,Moehrig,5,25,74,202,DB,90,51,64,69,36,8,21,21,56,70,22,92,77,82,73,89,92,1,0,0,0,24,92,235,63
24,Marcus,Epps,5,1,73,191,DB,87,53,57,60,34,10,18,17,61,71,27,95,78,89,71,80,89,1,1,0,0,27,77,65,56
25,Nate,Hobbs,5,39,73,195,DB,90,51,58,60,36,7,15,14,54,65,27,91,80,88,79,64,90,1,0,1,1,24,89,69,67
26,David,Long Jr,5,23,71,196,DB,90,67,65,62,34,7,25,25,48,53,22,90,76,93,72,50,90,1,0,1,0,25,80,224,84
27,Amik,Robertson,5,21,68,187,DB,89,56,64,68,22,30,11,10,49,52,39,88,73,91,71,62,83,0,1,0,0,25,88,59,80
28,Daniel,Carlson,1,2,77,215,K,73,13,41,20,18,20,95,91,18,26,26,83,71,61,14,18,91,0,0,0,1,28,95,147,100
29,A.J.,Cole III,5,6,76,220,P,65,10,45,40,18,24,96,92,10,37,29,83,70,64,20,35,90,0,0,0,0,27,82,159,55
30,Aidan,O'Connell,5,4,75,210,QB,75,35,64,13,15,77,15,13,20,20,85,78,64,73,11,15,84,1,1,1,0,25,78,250,67
31,Brian,Hoyer,3,7,74,215,QB,64,27,60,18,16,74,15,18,19,19,82,65,68,63,16,12,82,0,0,1,0,37,93,56,89
32,Ameer,Abdullah,5,22,69,203,RB,88,73,82,60,33,19,23,21,30,42,35,84,77,87,14,21,91,1,0,0,0,30,90,146,63
33,Zamir,White,5,35,72,215,RB,91,78,89,50,32,15,21,17,37,36,31,87,68,84,12,35,86,0,0,0,1,23,85,95,90
34,Kristian,Wilkerson,5,83,73,214,WR,89,69,67,77,29,18,19,14,28,39,25,82,62,91,30,43,91,1,1,1,1,26,72,235,55
35,Austin,Hooper,5,81,76,254,TE,80,64,75,83,59,11,21,19,29,34,26,89,68,81,17,27,91,0,0,0,1,28,86,180,86
36,Jesper,Horsted,5,80,75,237,TE,81,48,71,78,53,29,20,17,35,34,36,80,67,75,17,27,87,1,0,0,1,26,74,149,60
37,Justin,Herron,5,71,77,305,OL,64,6,40,18,72,6,21,29,27,33,28,83,75,47,18,30,88,0,0,1,0,27,67,274,67
38,Jordan,Meredith,5,61,75,300,OL,69,12,26,21,68,6,11,9,26,37,22,78,61,70,12,40,91,1,1,1,0,25,85,90,70
39,Thayer,Munford Jr,5,77,78,320,OL,59,10,23,16,73,7,12,11,22,25,26,79,76,55,8,27,87,1,0,0,1,23,90,323,57
40,Byron,Young,5,93,75,297,DL,71,15,40,27,40,7,14,11,73,81,10,76,70,59,19,79,93,1,0,0,0,22,97,291,87
41,Adam,Butler,5,69,76,300,DL,63,10,31,32,48,6,15,16,71,77,20,76,85,64,27,80,91,0,1,0,0,29,83,86,93
42,Tyree,Wilson,1,9,78,271,LB,81,26,45,46,45,8,15,17,77,84,22,77,75,76,40,87,87,0,1,0,1,23,82,80,64
43,Amari,Burney,1,56,74,228,LB,89,45,53,59,42,26,15,13,61,78,34,78,58,83,60,83,90,0,0,1,1,23,79,93,86
44,Curtis,Bolton,5,36,72,228,LB,87,22,55,42,46,7,18,12,69,79,28,80,58,80,59,80,85,0,1,1,0,27,93,179,88
45,Luke,Masterson,5,59,73,234,LB,82,48,69,60,47,20,16,15,63,77,32,80,58,83,59,86,89,0,0,0,0,25,85,38,84
46,Darien,Butler,5,58,70,221,LB,81,52,59,59,45,7,20,20,65,77,25,84,60,75,59,85,88,0,0,0,0,23,74,102,70
47,Malcolm,Koonce,5,51,74,250,LB,79,29,52,45,46,7,20,17,68,78,26,72,55,81,42,78,89,0,1,0,0,25,78,19,79
48,Brandon,Facyson,5,31,74,197,DB,89,54,59,58,34,7,8,10,55,51,26,90,76,82,68,61,84,0,0,0,0,28,75,128,71
49,Jakorian,Bennett,1,0,71,195,DB,96,65,58,67,32,17,14,14,38,47,29,87,62,89,69,60,90,0,0,1,1,23,94,177,65
50,Isaiah,Pola-Mao,3,20,76,211,DB,89,45,62,63,35,13,25,23,41,60,27,81,51,88,65,61,87,0,0,0,1,24,78,226,82
51,Christopher,Smith II,5,29,71,195,DB,86,58,62,64,32,7,30,25,48,64,22,90,71,77,68,77,87,1,0,1,0,23,96,276,85
52,Roderic,Teamer Jr,5,33,72,205,DB,86,50,60,62,35,14,20,20,52,65,25,88,67,82,68,79,84,0,0,1,1,26,91,207,90
