INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
31,Kenyan,Drake,3,23,73,211,RB,91,81,88,57,39,21,21,20,26,33,26,89,77,89,16,21,83,0,0,1,0,27,93,56,89
32,Jalen,Richard,5,30,68,205,RB,89,78,84,60,38,19,21,20,26,39,27,88,73,86,16,23,88,1,0,0,0,27,90,146,63
33,Peyton,Barber,5,31,71,225,RB,87,76,90,55,39,17,21,20,26,33,31,85,75,84,16,21,88,0,0,0,1,27,85,95,90
34,Sutton,Smith,5,41,72,235,RB,83,43,67,51,58,14,15,14,64,76,30,83,59,87,52,81,87,1,1,1,1,25,72,235,55
35,Foster,Moreau,5,87,76,250,TE,82,61,75,79,58,13,17,13,37,33,25,82,76,82,13,31,89,0,0,0,1,24,86,180,86
36,Derek,Carrier,5,85,75,240,TE,84,60,75,75,57,10,15,19,40,39,29,78,62,86,23,35,85,1,0,0,1,31,74,149,60
37,Jackson,Barton,5,78,79,302,OL,66,5,35,28,65,7,21,11,40,40,16,83,55,61,12,35,89,0,0,1,0,26,67,274,67
38,John,Simpson,5,76,76,321,OL,64,12,42,20,72,7,35,22,27,31,14,85,76,52,12,38,89,1,1,1,0,24,85,90,70
39,Nick,Martin,5,66,76,295,OL,64,8,36,18,75,6,25,25,20,33,27,89,80,64,13,47,85,1,0,0,1,28,90,323,57
40,Alex,Leatherwood,5,70,77,312,OL,72,8,27,21,74,7,13,12,34,26,12,86,71,68,11,27,95,1,0,0,0,22,97,291,87
41,Malcolm,Koonce,5,51,74,249,DL,79,30,52,45,46,7,20,17,68,78,26,77,55,82,42,78,91,0,1,0,0,23,83,86,93
42,Solomon,Thomas,1,92,75,280,DL,82,10,40,27,46,8,16,11,73,81,18,76,71,80,36,81,95,0,1,0,1,26,82,80,64
43,Quinton,Jefferson,1,77,76,291,DL,73,10,39,22,47,6,21,20,72,84,10,76,84,66,20,76,86,0,0,1,1,28,79,93,86
44,Carl,Nassib,5,94,79,275,DL,76,28,33,42,45,8,20,19,72,77,22,73,81,75,37,77,89,0,1,1,0,28,93,179,88
45,Clelin,Ferrell,5,99,76,265,DL,82,13,30,26,45,6,19,13,72,83,26,74,74,77,23,80,87,0,0,0,0,24,85,38,84
46,Marquel,Lee,5,55,75,235,LB,79,23,49,46,44,6,20,20,74,82,25,81,63,78,51,79,93,0,0,0,0,25,74,102,70
47,Kyle,Wilber,5,58,76,240,LB,80,12,56,52,45,7,20,20,67,80,25,77,77,76,49,62,88,0,1,0,0,32,78,19,79
48,Patrick,Onwuasor,5,48,72,227,LB,84,29,48,57,44,6,20,17,74,83,25,88,77,82,62,84,87,0,0,0,0,29,75,128,71
49,Nicholas,Morrow,1,50,72,225,LB,87,33,63,63,42,12,21,18,67,80,27,90,76,83,59,72,79,0,0,1,1,26,94,177,65
50,Divine,Deablo,3,5,75,226,LB,91,56,62,68,39,8,14,11,64,80,23,87,67,83,64,88,91,0,0,0,1,23,78,226,82
51,Greg,Stroman,5,41,71,182,DB,90,56,67,64,33,6,39,34,39,46,24,91,71,83,71,54,85,1,0,1,0,25,96,276,85
52,Brandon,Facyson,5,35,74,197,DB,88,54,59,58,34,7,8,10,55,52,26,91,67,83,67,61,82,0,0,1,1,26,91,207,90
