INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
43,Divine,Deablo,1,5,75,226,LB,91,56,62,68,39,8,14,11,63,75,23,87,65,83,64,88,91,0,0,1,1,23,79,93,86
44,Nate,Hobbs,5,39,72,195,DB,90,51,58,60,36,7,15,14,54,62,27,89,62,88,66,64,90,0,1,1,0,22,93,179,88
45,Tyree,Gillespie,5,37,72,207,DB,91,56,68,51,38,13,10,10,62,70,24,89,68,81,62,86,90,0,0,0,0,22,85,38,84
46,Roderic,Teamer Jr,5,33,71,205,DB,86,50,60,62,35,14,20,20,52,67,25,88,68,82,69,79,84,0,0,0,0,24,74,102,70
47,Alec,Ingold,5,45,73,240,FB,77,49,80,62,60,46,56,37,35,50,60,86,82,72,17,41,89,0,1,0,0,25,78,19,79
48,Carl,Nassib,5,94,79,275,DL,76,28,33,42,45,8,20,19,72,76,22,73,81,75,37,77,89,0,0,0,0,28,75,128,71
49,Quinton,Jefferson,1,77,76,291,DL,73,10,39,22,47,6,21,20,70,78,10,76,83,66,20,76,86,0,0,1,1,28,94,177,65
50,Damion,Square,3,97,74,293,DL,61,10,40,19,48,6,15,11,69,78,19,71,76,57,29,77,87,0,0,0,1,32,78,226,82
51,Darius,Philon,5,96,73,286,DL,72,17,45,21,48,6,20,20,69,78,35,74,72,69,32,81,89,1,0,1,0,27,96,276,85
52,Dallin,Leavitt,5,32,70,195,DB,87,48,53,59,35,6,21,17,58,64,26,88,56,89,65,76,85,0,0,1,1,27,91,207,90
