INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
24,Landon,Collins,5,20,72,218,DB,88,59,66,72,31,6,18,17,63,77,30,87,78,82,72,93,89,0,1,0,1,26,86,115,91
25,Kendall,Fuller,5,23,71,198,DB,90,57,63,69,12,6,18,17,61,69,27,84,85,90,85,58,88,1,1,1,0,25,77,190,76
26,Greg,Stroman,5,37,71,180,DB,90,56,67,72,28,6,39,34,39,46,24,87,71,83,72,54,91,0,0,0,0,24,93,85,89
27,Jimmy,Moreland,5,32,70,182,DB,90,59,62,71,22,26,22,17,56,58,43,88,67,89,69,61,90,1,0,0,1,25,82,198,67
28,Dustin,Hopkins,1,3,74,203,K,76,5,40,35,18,30,94,81,10,28,45,87,58,65,15,15,88,0,0,1,1,29,84,175,66
29,Tress,Way,1,5,73,220,P,74,10,51,45,13,50,96,90,10,29,54,92,70,65,20,12,82,0,1,0,0,30,84,187,94
30,Alex,Smith,1,11,76,217,QB,75,61,61,30,15,81,15,12,25,25,83,79,71,77,17,12,75,0,1,0,0,36,87,218,81
31,Kyle,Allen,1,8,75,210,QB,82,33,56,24,15,79,18,15,21,28,85,89,70,75,15,11,71,0,1,0,0,24,93,55,86
32,J.D.,McKissic,1,41,70,195,RB,88,78,85,74,38,11,25,25,45,27,27,87,74,91,13,15,88,1,1,0,1,27,84,81,87
33,Peyton,Barber,5,25,71,225,RB,87,82,90,65,51,20,21,20,26,33,31,88,80,85,16,21,85,1,0,0,0,26,92,4,50
34,Antonio,Gandy-Golden,1,10,76,223,WR,86,78,77,82,36,10,17,12,35,32,30,91,66,80,15,36,85,1,1,0,0,22,78,319,76
35,Emanuel,Hall,1,80,75,195,WR,93,71,74,79,32,10,18,13,25,24,28,84,54,86,25,21,80,0,0,1,0,23,93,41,68
36,Jeremy,Sprinkle,5,87,77,252,TE,84,67,75,77,54,10,19,12,27,30,26,89,69,80,14,37,83,1,0,0,0,26,86,97,82
37,Logan,Thomas,1,82,78,250,TE,83,69,64,75,54,63,25,20,26,39,86,88,70,81,22,12,82,0,0,0,0,29,64,117,87
38,Saahdiq,Charles,5,77,76,321,OL,71,11,26,20,72,6,15,12,30,35,17,85,70,72,12,30,82,0,1,0,1,21,81,43,84
39,Ross,Pierschbacher,3,64,76,315,OL,66,6,23,26,73,6,11,11,33,32,25,86,70,65,12,26,83,1,1,1,0,25,76,289,55
40,Wes,Martin,5,67,75,311,OL,59,5,30,26,69,6,17,14,20,39,25,88,68,66,13,26,80,0,0,1,1,24,75,44,77
41,Timon,Parris,3,61,78,315,OL,63,11,41,36,63,6,15,11,40,35,35,82,50,42,12,20,88,1,0,0,0,24,85,53,94
42,Ryan,Anderson,5,52,74,253,DL,81,23,55,58,47,6,16,15,63,84,24,89,69,77,60,83,83,1,0,0,1,26,91,77,96
43,Da'Ron,Payne,5,94,75,319,DL,76,32,46,44,41,6,17,14,82,83,26,95,82,65,26,77,74,0,1,1,0,23,77,7,50
44,Montez,Sweat,5,90,78,260,DL,91,31,53,52,35,6,14,16,74,79,22,85,67,82,38,80,77,0,1,1,0,23,99,64,65
45,Cole,Holcomb,3,55,73,240,LB,87,41,60,60,36,6,18,35,72,80,27,91,66,89,60,76,87,1,0,0,0,24,94,285,88
46,Jon,Bostic,3,53,73,245,LB,84,16,64,68,36,6,20,22,77,86,30,85,65,79,48,82,90,0,0,1,0,29,87,11,81
47,Kevin,Pierre-Louis,5,48,72,231,LB,86,29,60,64,34,6,20,20,59,82,25,85,78,86,55,73,87,1,0,1,1,28,77,190,55
48,Khaleke,Hudson,1,47,71,224,LB,87,46,60,60,34,6,19,19,63,76,25,89,64,84,63,84,90,0,0,1,1,22,67,108,67
49,Josh,Harvey-Clemons,1,40,76,245,LB,81,46,61,67,35,11,15,19,61,79,30,88,68,81,54,82,89,0,0,0,1,26,89,167,82
50,Simeon,Thomas,5,38,75,197,DB,90,63,60,60,29,6,18,13,48,55,30,90,50,85,65,58,92,1,0,1,1,26,95,95,56
51,Danny,Johnson,1,41,69,190,DB,91,53,61,68,28,6,16,12,43,45,25,88,51,81,66,48,90,0,1,1,1,24,95,44,94
52,Sean,Davis,5,36,73,202,DB,90,50,74,70,22,11,18,17,42,65,27,90,75,91,68,85,90,0,0,1,1,26,98,257,89
