INDEX,FIRST,LAST,SKIN,NUMBER,HEIGHT,WEIGHT,POS,SPEED,TLK BRK,FUMBLE,CATCH,BLKING,THR ACC,KCK PWR,KCK ACC,BLK BRK,TACKLE,THR PWR,FITNESS,AWARE,AGIL,COVER,HIT PWR,ENDUR,VISOR,SLEEVES,BANDS,WRAPS,AGE,POTENTIAL,PORTRAIT,DISCIPLINE
23,Gareon,Conley,5,22,72,195,DB,91,53,61,60,34,7,15,14,49,59,27,91,76,90,76,52,85,0,0,0,0,25,91,105,74
24,Lonnie,Johnson Jr,5,32,74,210,DB,89,43,64,58,34,15,15,13,49,59,29,89,74,87,72,71,88,0,0,1,0,24,81,16,61
25,Justin,Reid,5,20,73,202,DB,93,24,63,64,37,13,77,60,61,72,26,91,82,91,79,76,94,0,0,0,0,23,75,125,97
26,Vernon,Hargreaves III,5,26,70,205,DB,89,71,70,63,28,7,18,17,53,67,27,91,67,92,71,54,84,1,1,0,1,25,76,70,92
27,Keion,Crossen,5,35,70,185,DB,95,47,55,53,34,30,17,12,53,57,52,88,64,93,70,65,89,1,1,0,1,24,84,184,51
28,Ka'imi,Fairbairn,1,7,72,183,K,79,15,45,27,16,25,94,80,13,35,39,89,56,64,17,17,83,0,1,1,1,26,75,50,72
29,Bryan,Anger,1,9,75,205,P,70,26,60,47,19,24,95,81,17,34,50,85,57,70,18,22,97,0,0,1,1,31,98,288,62
30,Jordan,Akins,5,88,76,243,TE,83,71,72,80,59,27,18,12,25,28,45,83,77,74,13,15,84,1,1,0,0,28,79,210,66
31,Charles,Omenihu,1,94,77,280,DL,75,23,41,43,45,7,15,15,70,76,28,72,75,77,41,78,89,0,0,0,1,23,92,115,91
32,Eric,Murray,1,23,71,199,DB,89,45,58,62,29,7,18,17,44,70,27,90,74,84,67,70,91,1,0,0,0,26,78,76,99
33,Michael,Thomas,1,28,71,193,DB,85,39,64,60,37,7,25,25,63,67,40,86,72,84,71,67,86,1,1,0,0,30,71,96,94
34,Duke,Ejiofor,5,53,76,255,LB,78,29,52,35,46,8,16,12,75,78,20,73,69,80,47,80,86,0,0,0,1,25,89,156,77
35,Phillip,Gaines,5,29,72,193,DB,91,50,62,57,34,8,10,11,52,48,27,92,67,92,68,40,83,1,0,1,1,29,88,113,64
36,Ross,Blacklock,1,90,75,290,DL,76,14,38,21,46,6,18,13,68,79,20,75,66,72,22,81,85,0,0,0,1,22,93,196,77
37,Damion,Ratley,5,19,74,200,WR,92,72,76,80,31,11,11,11,18,21,29,81,62,86,14,12,90,1,1,1,0,25,80,94,50
38,Jacob,Martin,5,54,74,242,LB,86,22,50,35,44,6,17,11,62,75,23,76,67,82,40,78,90,0,0,0,1,24,95,330,55
39,Brandon,Williams,5,37,72,200,DB,93,66,75,48,27,11,18,17,52,51,27,90,64,88,64,59,91,1,1,1,1,27,69,262,72
40,Geno,Stone,5,24,70,207,DB,86,49,65,58,30,26,17,22,57,65,42,90,68,87,64,80,88,1,1,1,1,21,82,328,60
41,John,Reid,1,34,70,187,DB,89,49,63,60,25,6,15,11,49,58,25,91,63,90,66,52,85,1,0,1,1,24,78,148,54
42,Tyrell,Adams,1,50,74,228,LB,83,49,53,54,44,7,16,20,68,85,27,90,72,81,50,83,88,1,0,0,1,28,75,328,59
43,Carlos,Watkins,1,91,75,297,DL,74,15,39,39,45,7,15,15,66,79,16,72,71,67,28,78,91,0,0,0,0,26,87,228,55
44,Cullen,Gillaspia,5,44,73,235,FB,88,44,73,67,54,13,18,15,49,60,26,84,58,85,32,52,91,1,0,0,0,25,76,199,71
45,Isaiah,Coulter,5,82,74,198,WR,91,69,75,78,28,11,16,12,24,25,22,78,63,86,12,18,86,0,1,0,0,21,89,289,79
46,Jonathan,Greenard,5,52,75,263,LB,79,24,56,52,47,7,21,18,66,76,23,76,65,80,45,81,84,1,0,0,0,23,74,250,57
47,Pharaoh,Brown,1,85,78,258,TE,78,66,74,75,61,10,24,19,26,35,25,77,65,77,14,39,80,1,0,1,0,26,85,313,100
48,Senio,Kelemete,3,64,75,300,OL,63,5,39,22,69,7,13,13,59,67,14,79,78,65,12,65,84,1,1,0,0,30,80,123,77
49,Andrew,Brown,1,97,75,290,DL,71,21,34,21,47,7,15,10,65,78,25,70,60,72,32,82,86,1,0,1,0,24,80,103,81
50,Dontrell,Hilliard,1,22,71,202,RB,92,74,83,55,34,18,17,14,34,39,34,82,61,87,16,32,88,0,1,1,1,25,78,201,64
51,Dylan,Cole,3,51,72,237,LB,85,39,53,54,45,6,22,29,63,78,25,87,65,84,63,82,84,1,0,1,0,26,77,160,99
52,J'Mon,Moore,5,83,75,205,WR,87,71,72,79,30,19,18,13,29,32,30,83,53,94,15,18,89,0,1,1,0,25,88,218,62
